# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WVEIGPNJWA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
5.378930812307672338e-02, 4.983634114114591368e-02, 0.000000000000000000e+00, 4.000000000000000222e-01, 4.000000000000000000e+00
8.810701123366015963e-02, 7.455756076076393291e-02, 0.000000000000000000e+00, 5.999999999999999778e-01, 0.000000000000000000e+00
8.810701123366017351e-02, 6.862334604358290291e-02, -2.879583132393435593e-02, 5.999999999999999778e-01, 2.500000000000000000e-01
8.810701123366017351e-02, 5.251985811821752864e-02, -5.251985811821751476e-02, 5.999999999999999778e-01, 5.000000000000000000e-01
8.810701123366017351e-02, 2.879583132393435940e-02, -6.862334604358290291e-02, 5.999999999999999778e-01, 7.500000000000000000e-01
8.810701123366014575e-02, -6.661338147750939381e-19, -7.455756076076391903e-02, 5.999999999999999778e-01, 1.000000000000000000e+00
8.810701123366014575e-02, -2.879583132393435940e-02, -6.862334604358290291e-02, 5.999999999999999778e-01, 1.250000000000000000e+00
8.810701123366017351e-02, -5.251985811821752170e-02, -5.251985811821752170e-02, 5.999999999999999778e-01, 1.500000000000000000e+00
8.810701123366017351e-02, -6.862334604358290291e-02, -2.879583132393435593e-02, 5.999999999999999778e-01, 1.750000000000000000e+00
8.810701123366015963e-02, -7.455756076076393291e-02, -6.661338147750939381e-19, 5.999999999999999778e-01, 2.000000000000000000e+00
8.810701123366014575e-02, -6.862334604358290291e-02, 2.879583132393435593e-02, 5.999999999999999778e-01, 2.250000000000000000e+00
8.810701123366014575e-02, -5.251985811821752170e-02, 5.251985811821752170e-02, 5.999999999999999778e-01, 2.500000000000000000e+00
8.810701123366017351e-02, -2.879583132393436287e-02, 6.862334604358290291e-02, 5.999999999999999778e-01, 2.750000000000000000e+00
8.810701123366017351e-02, -2.331468351712828495e-18, 7.455756076076393291e-02, 5.999999999999999778e-01, 3.000000000000000000e+00
8.810701123366017351e-02, 2.879583132393435940e-02, 6.862334604358290291e-02, 5.999999999999999778e-01, 3.250000000000000000e+00
8.810701123366014575e-02, 5.251985811821752864e-02, 5.251985811821752170e-02, 5.999999999999999778e-01, 3.500000000000000000e+00
8.810701123366014575e-02, 6.862334604358290291e-02, 2.879583132393435593e-02, 5.999999999999999778e-01, 3.750000000000000000e+00
8.810701123366017351e-02, 7.455756076076393291e-02, 0.000000000000000000e+00, 5.999999999999999778e-01, 4.000000000000000000e+00
1.252164762294957490e-01, 9.285252025358799177e-02, 0.000000000000000000e+00, 8.000000000000000444e-01, 0.000000000000000000e+00
1.252164762294957490e-01, 8.552713610291351465e-02, -3.605667270646904787e-02, 8.000000000000000444e-01, 2.500000000000000000e-01
1.252164762294957490e-01, 6.558045249732370741e-02, -6.558045249732369353e-02, 8.000000000000000444e-01, 5.000000000000000000e-01
1.252164762294957212e-01, 3.605667270646904787e-02, -8.552713610291351465e-02, 8.000000000000000444e-01, 7.500000000000000000e-01
1.252164762294957212e-01, -2.220446049250312164e-19, -9.285252025358799177e-02, 8.000000000000000444e-01, 1.000000000000000000e+00
1.252164762294957212e-01, -3.605667270646904787e-02, -8.552713610291351465e-02, 8.000000000000000444e-01, 1.250000000000000000e+00
1.252164762294957490e-01, -6.558045249732369353e-02, -6.558045249732369353e-02, 8.000000000000000444e-01, 1.500000000000000000e+00
1.252164762294957490e-01, -8.552713610291351465e-02, -3.605667270646904787e-02, 8.000000000000000444e-01, 1.750000000000000000e+00
1.252164762294957490e-01, -9.285252025358799177e-02, -2.220446049250312164e-19, 8.000000000000000444e-01, 2.000000000000000000e+00
1.252164762294957212e-01, -8.552713610291351465e-02, 3.605667270646904787e-02, 8.000000000000000444e-01, 2.250000000000000000e+00
1.252164762294957212e-01, -6.558045249732370741e-02, 6.558045249732369353e-02, 8.000000000000000444e-01, 2.500000000000000000e+00
1.252164762294957490e-01, -3.605667270646904787e-02, 8.552713610291351465e-02, 8.000000000000000444e-01, 2.750000000000000000e+00
1.252164762294957490e-01, -7.771561172376092093e-19, 9.285252025358799177e-02, 8.000000000000000444e-01, 3.000000000000000000e+00
1.252164762294957212e-01, 3.605667270646904787e-02, 8.552713610291351465e-02, 8.000000000000000444e-01, 3.250000000000000000e+00
1.252164762294957212e-01, 6.558045249732370741e-02, 6.558045249732369353e-02, 8.000000000000000444e-01, 3.500000000000000000e+00
1.252164762294957212e-01, 8.552713610291351465e-02, 3.605667270646904787e-02, 8.000000000000000444e-01, 3.750000000000000000e+00
1.252164762294957490e-01, 9.285252025358799177e-02, 0.000000000000000000e+00, 8.000000000000000444e-01, 4.000000000000000000e+00
1.635000000000000342e-01, 1.000000000000000194e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
1.635000000000000342e-01, 9.213630503194000787e-02, -3.890891509581998614e-02, 1.000000000000000000e+00, 2.500000000000000000e-01
1.635000000000000064e-01, 7.069681341850667100e-02, -7.069681341850665712e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
1.635000000000000064e-01, 3.890891509581999308e-02, -9.213630503194000787e-02, 1.000000000000000000e+00, 7.500000000000000000e-01
1.635000000000000064e-01, 0.000000000000000000e+00, -1.000000000000000194e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.635000000000000342e-01, -3.890891509581998614e-02, -9.213630503194000787e-02, 1.000000000000000000e+00, 1.250000000000000000e+00
1.635000000000000064e-01, -7.069681341850665712e-02, -7.069681341850665712e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
1.635000000000000342e-01, -9.213630503194000787e-02, -3.890891509581998614e-02, 1.000000000000000000e+00, 1.750000000000000000e+00
1.635000000000000342e-01, -1.000000000000000194e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.635000000000000342e-01, -9.213630503194000787e-02, 3.890891509581998614e-02, 1.000000000000000000e+00, 2.250000000000000000e+00
1.635000000000000064e-01, -7.069681341850665712e-02, 7.069681341850665712e-02, 1.000000000000000000e+00, 2.500000000000000000e+00
1.635000000000000064e-01, -3.890891509581998614e-02, 9.213630503194000787e-02, 1.000000000000000000e+00, 2.750000000000000000e+00
1.634999999999999787e-01, 0.000000000000000000e+00, 1.000000000000000194e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
1.635000000000000064e-01, 3.890891509581999308e-02, 9.213630503194000787e-02, 1.000000000000000000e+00, 3.250000000000000000e+00
1.635000000000000064e-01, 7.069681341850667100e-02, 7.069681341850665712e-02, 1.000000000000000000e+00, 3.500000000000000000e+00
1.635000000000000064e-01, 9.213630503194000787e-02, 3.890891509581998614e-02, 1.000000000000000000e+00, 3.750000000000000000e+00
1.635000000000000064e-01, 1.000000000000000194e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
2.308127067701945534e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
2.308127067701945534e-01, 9.213630503194000787e-02, -3.890891509581998614e-02, 1.199999999999999956e+00, 2.500000000000000000e-01
2.308127067701945534e-01, 7.069681341850667100e-02, -7.069681341850665712e-02, 1.199999999999999956e+00, 5.000000000000000000e-01
2.308127067701945534e-01, 3.890891509581999308e-02, -9.213630503194000787e-02, 1.199999999999999956e+00, 7.500000000000000000e-01
2.308127067701945534e-01, 0.000000000000000000e+00, -1.000000000000000056e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.308127067701945534e-01, -3.890891509581998614e-02, -9.213630503194000787e-02, 1.199999999999999956e+00, 1.250000000000000000e+00
2.308127067701945534e-01, -7.069681341850665712e-02, -7.069681341850665712e-02, 1.199999999999999956e+00, 1.500000000000000000e+00
2.308127067701945534e-01, -9.213630503194000787e-02, -3.890891509581998614e-02, 1.199999999999999956e+00, 1.750000000000000000e+00
2.308127067701945534e-01, -1.000000000000000056e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
2.308127067701945534e-01, -9.213630503194000787e-02, 3.890891509581998614e-02, 1.199999999999999956e+00, 2.250000000000000000e+00
2.308127067701945534e-01, -7.069681341850665712e-02, 7.069681341850665712e-02, 1.199999999999999956e+00, 2.500000000000000000e+00
2.308127067701945534e-01, -3.890891509581998614e-02, 9.213630503194000787e-02, 1.199999999999999956e+00, 2.750000000000000000e+00
2.308127067701945534e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
2.308127067701945534e-01, 3.890891509581999308e-02, 9.213630503194000787e-02, 1.199999999999999956e+00, 3.250000000000000000e+00
2.308127067701945534e-01, 7.069681341850667100e-02, 7.069681341850665712e-02, 1.199999999999999956e+00, 3.500000000000000000e+00
2.308127067701945534e-01, 9.213630503194000787e-02, 3.890891509581998614e-02, 1.199999999999999956e+00, 3.750000000000000000e+00
2.308127067701945534e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
3.383005377654106915e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
3.383005377654106915e-01, 9.213630503194000787e-02, -3.890891509581998614e-02, 1.399999999999999911e+00, 2.500000000000000000e-01
3.383005377654108026e-01, 7.069681341850667100e-02, -7.069681341850665712e-02, 1.399999999999999911e+00, 5.000000000000000000e-01
3.383005377654107471e-01, 3.890891509581999308e-02, -9.213630503194000787e-02, 1.399999999999999911e+00, 7.500000000000000000e-01
3.383005377654106915e-01, 0.000000000000000000e+00, -1.000000000000000056e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
3.383005377654106915e-01, -3.890891509581998614e-02, -9.213630503194000787e-02, 1.399999999999999911e+00, 1.250000000000000000e+00
3.383005377654106915e-01, -7.069681341850665712e-02, -7.069681341850665712e-02, 1.399999999999999911e+00, 1.500000000000000000e+00
3.383005377654107471e-01, -9.213630503194000787e-02, -3.890891509581998614e-02, 1.399999999999999911e+00, 1.750000000000000000e+00
3.383005377654107471e-01, -1.000000000000000056e-01, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
3.383005377654107471e-01, -9.213630503194000787e-02, 3.890891509581998614e-02, 1.399999999999999911e+00, 2.250000000000000000e+00
3.383005377654107471e-01, -7.069681341850665712e-02, 7.069681341850665712e-02, 1.399999999999999911e+00, 2.500000000000000000e+00
3.383005377654107471e-01, -3.890891509581998614e-02, 9.213630503194000787e-02, 1.399999999999999911e+00, 2.750000000000000000e+00
3.383005377654106915e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.383005377654107471e-01, 3.890891509581999308e-02, 9.213630503194000787e-02, 1.399999999999999911e+00, 3.250000000000000000e+00
3.383005377654107471e-01, 7.069681341850667100e-02, 7.069681341850665712e-02, 1.399999999999999911e+00, 3.500000000000000000e+00
3.383005377654107471e-01, 9.213630503194000787e-02, 3.890891509581998614e-02, 1.399999999999999911e+00, 3.750000000000000000e+00
3.383005377654107471e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
4.592820153755296508e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
4.592820153755297063e-01, 9.213630503194000787e-02, -3.890891509581998614e-02, 1.600000000000000089e+00, 2.500000000000000000e-01
4.592820153755297619e-01, 7.069681341850667100e-02, -7.069681341850665712e-02, 1.600000000000000089e+00, 5.000000000000000000e-01
4.592820153755297063e-01, 3.890891509581999308e-02, -9.213630503194000787e-02, 1.600000000000000089e+00, 7.500000000000000000e-01
4.592820153755296508e-01, 0.000000000000000000e+00, -1.000000000000000056e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
4.592820153755296508e-01, -3.890891509581998614e-02, -9.213630503194000787e-02, 1.600000000000000089e+00, 1.250000000000000000e+00
4.592820153755296508e-01, -7.069681341850665712e-02, -7.069681341850665712e-02, 1.600000000000000089e+00, 1.500000000000000000e+00
4.592820153755297063e-01, -9.213630503194000787e-02, -3.890891509581998614e-02, 1.600000000000000089e+00, 1.750000000000000000e+00
4.592820153755297063e-01, -1.000000000000000056e-01, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
4.592820153755297063e-01, -9.213630503194000787e-02, 3.890891509581998614e-02, 1.600000000000000089e+00, 2.250000000000000000e+00
4.592820153755297063e-01, -7.069681341850665712e-02, 7.069681341850665712e-02, 1.600000000000000089e+00, 2.500000000000000000e+00
4.592820153755297063e-01, -3.890891509581998614e-02, 9.213630503194000787e-02, 1.600000000000000089e+00, 2.750000000000000000e+00
4.592820153755297063e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
4.592820153755297063e-01, 3.890891509581999308e-02, 9.213630503194000787e-02, 1.600000000000000089e+00, 3.250000000000000000e+00
4.592820153755297063e-01, 7.069681341850667100e-02, 7.069681341850665712e-02, 1.600000000000000089e+00, 3.500000000000000000e+00
4.592820153755297063e-01, 9.213630503194000787e-02, 3.890891509581998614e-02, 1.600000000000000089e+00, 3.750000000000000000e+00
4.592820153755297063e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
5.670756619904323559e-01, 1.000000000000000194e-01, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
5.670756619904323559e-01, 9.213630503194000787e-02, -3.890891509581998614e-02, 1.800000000000000044e+00, 2.500000000000000000e-01
5.670756619904323559e-01, 7.069681341850667100e-02, -7.069681341850665712e-02, 1.800000000000000044e+00, 5.000000000000000000e-01
5.670756619904323559e-01, 3.890891509581999308e-02, -9.213630503194000787e-02, 1.800000000000000044e+00, 7.500000000000000000e-01
5.670756619904323559e-01, 0.000000000000000000e+00, -1.000000000000000194e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
5.670756619904323559e-01, -3.890891509581998614e-02, -9.213630503194000787e-02, 1.800000000000000044e+00, 1.250000000000000000e+00
5.670756619904323559e-01, -7.069681341850665712e-02, -7.069681341850665712e-02, 1.800000000000000044e+00, 1.500000000000000000e+00
5.670756619904323559e-01, -9.213630503194000787e-02, -3.890891509581998614e-02, 1.800000000000000044e+00, 1.750000000000000000e+00
5.670756619904323559e-01, -1.000000000000000194e-01, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
5.670756619904323559e-01, -9.213630503194000787e-02, 3.890891509581998614e-02, 1.800000000000000044e+00, 2.250000000000000000e+00
5.670756619904323559e-01, -7.069681341850665712e-02, 7.069681341850665712e-02, 1.800000000000000044e+00, 2.500000000000000000e+00
5.670756619904323559e-01, -3.890891509581998614e-02, 9.213630503194000787e-02, 1.800000000000000044e+00, 2.750000000000000000e+00
5.670756619904323559e-01, 0.000000000000000000e+00, 1.000000000000000194e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
5.670756619904323559e-01, 3.890891509581999308e-02, 9.213630503194000787e-02, 1.800000000000000044e+00, 3.250000000000000000e+00
5.670756619904323559e-01, 7.069681341850667100e-02, 7.069681341850665712e-02, 1.800000000000000044e+00, 3.500000000000000000e+00
5.670756619904323559e-01, 9.213630503194000787e-02, 3.890891509581998614e-02, 1.800000000000000044e+00, 3.750000000000000000e+00
5.670756619904323559e-01, 1.000000000000000194e-01, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
6.350000000000000089e-01, 1.000000000000000194e-01, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
6.350000000000000089e-01, 9.213630503194000787e-02, -3.890891509581998614e-02, 2.000000000000000000e+00, 2.500000000000000000e-01
6.350000000000001199e-01, 7.069681341850667100e-02, -7.069681341850665712e-02, 2.000000000000000000e+00, 5.000000000000000000e-01
6.350000000000001199e-01, 3.890891509581999308e-02, -9.213630503194000787e-02, 2.000000000000000000e+00, 7.500000000000000000e-01
6.350000000000001199e-01, 0.000000000000000000e+00, -1.000000000000000194e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
6.350000000000000089e-01, -3.890891509581998614e-02, -9.213630503194000787e-02, 2.000000000000000000e+00, 1.250000000000000000e+00
6.350000000000000089e-01, -7.069681341850665712e-02, -7.069681341850665712e-02, 2.000000000000000000e+00, 1.500000000000000000e+00
6.350000000000000089e-01, -9.213630503194000787e-02, -3.890891509581998614e-02, 2.000000000000000000e+00, 1.750000000000000000e+00
6.350000000000001199e-01, -1.000000000000000194e-01, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.350000000000001199e-01, -9.213630503194000787e-02, 3.890891509581998614e-02, 2.000000000000000000e+00, 2.250000000000000000e+00
6.350000000000001199e-01, -7.069681341850665712e-02, 7.069681341850665712e-02, 2.000000000000000000e+00, 2.500000000000000000e+00
6.350000000000001199e-01, -3.890891509581998614e-02, 9.213630503194000787e-02, 2.000000000000000000e+00, 2.750000000000000000e+00
6.350000000000001199e-01, 0.000000000000000000e+00, 1.000000000000000194e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
6.350000000000001199e-01, 3.890891509581999308e-02, 9.213630503194000787e-02, 2.000000000000000000e+00, 3.250000000000000000e+00
6.350000000000001199e-01, 7.069681341850667100e-02, 7.069681341850665712e-02, 2.000000000000000000e+00, 3.500000000000000000e+00
6.350000000000001199e-01, 9.213630503194000787e-02, 3.890891509581998614e-02, 2.000000000000000000e+00, 3.750000000000000000e+00
6.350000000000001199e-01, 1.000000000000000194e-01, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
6.727460117616930191e-01, 9.480000000000000926e-02, -5.101200000000008852e-03, 2.200000000000000178e+00, 0.000000000000000000e+00
6.727460117616930191e-01, 8.734521717027914078e-02, -4.198685151083735023e-02, 2.200000000000000178e+00, 2.500000000000000000e-01
6.727460117616931301e-01, 6.702057912074431412e-02, -7.212177912074431430e-02, 2.200000000000000178e+00, 5.000000000000000000e-01
6.727460117616931301e-01, 3.688565151083735005e-02, -9.244641717027912708e-02, 2.200000000000000178e+00, 7.500000000000000000e-01
6.727460117616931301e-01, 0.000000000000000000e+00, -9.990120000000002332e-02, 2.200000000000000178e+00, 1.000000000000000000e+00
6.727460117616930191e-01, -3.688565151083735005e-02, -9.244641717027912708e-02, 2.200000000000000178e+00, 1.250000000000000000e+00
6.727460117616930191e-01, -6.702057912074430024e-02, -7.212177912074431430e-02, 2.200000000000000178e+00, 1.500000000000000000e+00
6.727460117616930191e-01, -8.734521717027914078e-02, -4.198685151083735023e-02, 2.200000000000000178e+00, 1.750000000000000000e+00
6.727460117616931301e-01, -9.480000000000000926e-02, -5.101200000000008852e-03, 2.200000000000000178e+00, 2.000000000000000000e+00
6.727460117616931301e-01, -8.734521717027914078e-02, 3.178445151083733600e-02, 2.200000000000000178e+00, 2.250000000000000000e+00
6.727460117616931301e-01, -6.702057912074430024e-02, 6.191937912074429312e-02, 2.200000000000000178e+00, 2.500000000000000000e+00
6.727460117616931301e-01, -3.688565151083735005e-02, 8.224401717027911285e-02, 2.200000000000000178e+00, 2.750000000000000000e+00
6.727460117616931301e-01, 0.000000000000000000e+00, 8.969879999999999520e-02, 2.200000000000000178e+00, 3.000000000000000000e+00
6.727460117616931301e-01, 3.688565151083735005e-02, 8.224401717027911285e-02, 2.200000000000000178e+00, 3.250000000000000000e+00
6.727460117616931301e-01, 6.702057912074431412e-02, 6.191937912074429312e-02, 2.200000000000000178e+00, 3.500000000000000000e+00
6.727460117616931301e-01, 8.734521717027914078e-02, 3.178445151083733600e-02, 2.200000000000000178e+00, 3.750000000000000000e+00
6.727460117616931301e-01, 9.480000000000000926e-02, -5.101200000000008852e-03, 2.200000000000000178e+00, 4.000000000000000000e+00
7.086230058808464793e-01, 8.240000000000000102e-02, -1.726559999999999553e-02, 2.399999999999999911e+00, 0.000000000000000000e+00
