# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CIVQKDQROY,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
0.000000000000000000e+00, 0.000000000000000000e+00, -4.336808689942017736e-19, 0.000000000000000000e+00, 3.250000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00
0.000000000000000000e+00, -4.336808689942017736e-19, -2.168404344971008868e-19, 0.000000000000000000e+00, 3.750000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00
7.594578264791550064e-03, 7.868659443203248477e-03, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00
7.594578264791550931e-03, 7.219020525465584710e-03, -2.968995398789040299e-03, 2.000000000000000111e-01, 2.500000000000000000e-01
7.594578264791551798e-03, 5.480567375635876128e-03, -5.480567375635873525e-03, 2.000000000000000111e-01, 5.000000000000000000e-01
7.594578264791550931e-03, 2.968995398789040299e-03, -7.219020525465583843e-03, 2.000000000000000111e-01, 7.500000000000000000e-01
7.594578264791549196e-03, -4.440892098500626254e-19, -7.868659443203246742e-03, 2.000000000000000111e-01, 1.000000000000000000e+00
7.594578264791549196e-03, -2.968995398789041167e-03, -7.219020525465583843e-03, 2.000000000000000111e-01, 1.250000000000000000e+00
7.594578264791550931e-03, -5.480567375635876128e-03, -5.480567375635873525e-03, 2.000000000000000111e-01, 1.500000000000000000e+00
7.594578264791550064e-03, -7.219020525465584710e-03, -2.968995398789041167e-03, 2.000000000000000111e-01, 1.750000000000000000e+00
7.594578264791550064e-03, -7.868659443203248477e-03, -4.610134084262100740e-19, 2.000000000000000111e-01, 2.000000000000000000e+00
7.594578264791550064e-03, -7.219020525465584710e-03, 2.968995398789040299e-03, 2.000000000000000111e-01, 2.250000000000000000e+00
7.594578264791550064e-03, -5.480567375635876128e-03, 5.480567375635875260e-03, 2.000000000000000111e-01, 2.500000000000000000e+00
7.594578264791550931e-03, -2.968995398789041600e-03, 7.219020525465587312e-03, 2.000000000000000111e-01, 2.750000000000000000e+00
7.594578264791551798e-03, -1.072686709265480042e-18, 7.868659443203248477e-03, 2.000000000000000111e-01, 3.000000000000000000e+00
7.594578264791550931e-03, 2.968995398789039432e-03, 7.219020525465586445e-03, 2.000000000000000111e-01, 3.250000000000000000e+00
7.594578264791550931e-03, 5.480567375635873525e-03, 5.480567375635876128e-03, 2.000000000000000111e-01, 3.500000000000000000e+00
7.594578264791550064e-03, 7.219020525465584710e-03, 2.968995398789040733e-03, 2.000000000000000111e-01, 3.750000000000000000e+00
7.594578264791550931e-03, 7.868659443203248477e-03, 0.000000000000000000e+00, 2.000000000000000111e-01, 4.000000000000000000e+00
1.691627833836855874e-02, 1.707724187360365464e-02, 0.000000000000000000e+00, 4.000000000000000222e-01, 0.000000000000000000e+00
1.691627833836856221e-02, 1.569960918002584818e-02, -6.540378090268863034e-03, 4.000000000000000222e-01, 2.500000000000000000e-01
1.691627833836856568e-02, 1.198045120126253055e-02, -1.198045120126253055e-02, 4.000000000000000222e-01, 5.000000000000000000e-01
1.691627833836856221e-02, 6.540378090268863902e-03, -1.569960918002584471e-02, 4.000000000000000222e-01, 7.500000000000000000e-01
1.691627833836856221e-02, -4.996003610813204054e-19, -1.707724187360365464e-02, 4.000000000000000222e-01, 1.000000000000000000e+00
1.691627833836856221e-02, -6.540378090268864769e-03, -1.569960918002584818e-02, 4.000000000000000222e-01, 1.250000000000000000e+00
1.691627833836856221e-02, -1.198045120126253228e-02, -1.198045120126253055e-02, 4.000000000000000222e-01, 1.500000000000000000e+00
1.691627833836856221e-02, -1.569960918002584818e-02, -6.540378090268864769e-03, 4.000000000000000222e-01, 1.750000000000000000e+00
1.691627833836855874e-02, -1.707724187360365464e-02, -5.186400844794863332e-19, 4.000000000000000222e-01, 2.000000000000000000e+00
1.691627833836855874e-02, -1.569960918002584818e-02, 6.540378090268863034e-03, 4.000000000000000222e-01, 2.250000000000000000e+00
1.691627833836855874e-02, -1.198045120126253228e-02, 1.198045120126253055e-02, 4.000000000000000222e-01, 2.500000000000000000e+00
1.691627833836856221e-02, -6.540378090268864769e-03, 1.569960918002585165e-02, 4.000000000000000222e-01, 2.750000000000000000e+00
1.691627833836856568e-02, -1.206772547923664903e-18, 1.707724187360365464e-02, 4.000000000000000222e-01, 3.000000000000000000e+00
1.691627833836856221e-02, 6.540378090268862167e-03, 1.569960918002585165e-02, 4.000000000000000222e-01, 3.250000000000000000e+00
1.691627833836856221e-02, 1.198045120126253055e-02, 1.198045120126253228e-02, 4.000000000000000222e-01, 3.500000000000000000e+00
1.691627833836856221e-02, 1.569960918002584818e-02, 6.540378090268864769e-03, 4.000000000000000222e-01, 3.750000000000000000e+00
1.691627833836855874e-02, 1.707724187360365464e-02, 0.000000000000000000e+00, 4.000000000000000222e-01, 4.000000000000000000e+00
2.759388927954978948e-02, 2.585149458240243447e-02, 0.000000000000000000e+00, 5.999999999999999778e-01, 0.000000000000000000e+00
2.759388927954979989e-02, 2.379545824797121845e-02, -9.989075110707868257e-03, 5.999999999999999778e-01, 2.500000000000000000e-01
2.759388927954979989e-02, 1.821443980871898308e-02, -1.821443980871898655e-02, 5.999999999999999778e-01, 5.000000000000000000e-01
2.759388927954979989e-02, 9.989075110707864788e-03, -2.379545824797121845e-02, 5.999999999999999778e-01, 7.500000000000000000e-01
2.759388927954979989e-02, -3.330669073875469691e-19, -2.585149458240243447e-02, 5.999999999999999778e-01, 1.000000000000000000e+00
2.759388927954979989e-02, -9.989075110707868257e-03, -2.379545824797121845e-02, 5.999999999999999778e-01, 1.250000000000000000e+00
2.759388927954979989e-02, -1.821443980871898655e-02, -1.821443980871898655e-02, 5.999999999999999778e-01, 1.500000000000000000e+00
2.759388927954979989e-02, -2.379545824797121845e-02, -9.989075110707868257e-03, 5.999999999999999778e-01, 1.750000000000000000e+00
2.759388927954978948e-02, -2.585149458240243447e-02, -3.457600563196575555e-19, 5.999999999999999778e-01, 2.000000000000000000e+00
2.759388927954978948e-02, -2.379545824797121845e-02, 9.989075110707868257e-03, 5.999999999999999778e-01, 2.250000000000000000e+00
2.759388927954978948e-02, -1.821443980871898655e-02, 1.821443980871898655e-02, 5.999999999999999778e-01, 2.500000000000000000e+00
2.759388927954979989e-02, -9.989075110707868257e-03, 2.379545824797121845e-02, 5.999999999999999778e-01, 2.750000000000000000e+00
2.759388927954979989e-02, -8.045150319491100317e-19, 2.585149458240243447e-02, 5.999999999999999778e-01, 3.000000000000000000e+00
2.759388927954979989e-02, 9.989075110707863053e-03, 2.379545824797121845e-02, 5.999999999999999778e-01, 3.250000000000000000e+00
2.759388927954979989e-02, 1.821443980871898308e-02, 1.821443980871898655e-02, 5.999999999999999778e-01, 3.500000000000000000e+00
2.759388927954979989e-02, 2.379545824797121845e-02, 9.989075110707868257e-03, 5.999999999999999778e-01, 3.750000000000000000e+00
2.759388927954979295e-02, 2.585149458240243447e-02, 0.000000000000000000e+00, 5.999999999999999778e-01, 4.000000000000000000e+00
3.925620014715401618e-02, 3.241716486080081783e-02, 0.000000000000000000e+00, 8.000000000000000444e-01, 0.000000000000000000e+00
3.925620014715402312e-02, 2.986026001359213047e-02, -1.259001349637444908e-02, 8.000000000000000444e-01, 2.500000000000000000e-01
3.925620014715402312e-02, 2.289732152984424660e-02, -2.289732152984424660e-02, 8.000000000000000444e-01, 5.000000000000000000e-01
3.925620014715402312e-02, 1.259001349637444388e-02, -2.986026001359213047e-02, 8.000000000000000444e-01, 7.500000000000000000e-01
3.925620014715402312e-02, -1.110223024625156082e-19, -3.241716486080081783e-02, 8.000000000000000444e-01, 1.000000000000000000e+00
3.925620014715402312e-02, -1.259001349637444908e-02, -2.986026001359213047e-02, 8.000000000000000444e-01, 1.250000000000000000e+00
3.925620014715402312e-02, -2.289732152984424660e-02, -2.289732152984424660e-02, 8.000000000000000444e-01, 1.500000000000000000e+00
3.925620014715402312e-02, -2.986026001359213047e-02, -1.259001349637444908e-02, 8.000000000000000444e-01, 1.750000000000000000e+00
3.925620014715401618e-02, -3.241716486080081783e-02, -1.152533521065524704e-19, 8.000000000000000444e-01, 2.000000000000000000e+00
3.925620014715401618e-02, -2.986026001359213047e-02, 1.259001349637444908e-02, 8.000000000000000444e-01, 2.250000000000000000e+00
3.925620014715401618e-02, -2.289732152984424660e-02, 2.289732152984424660e-02, 8.000000000000000444e-01, 2.500000000000000000e+00
3.925620014715402312e-02, -1.259001349637444908e-02, 2.986026001359213047e-02, 8.000000000000000444e-01, 2.750000000000000000e+00
3.925620014715402312e-02, -2.681716773163699143e-19, 3.241716486080081783e-02, 8.000000000000000444e-01, 3.000000000000000000e+00
3.925620014715402312e-02, 1.259001349637444388e-02, 2.986026001359213047e-02, 8.000000000000000444e-01, 3.250000000000000000e+00
3.925620014715402312e-02, 2.289732152984424660e-02, 2.289732152984424660e-02, 8.000000000000000444e-01, 3.500000000000000000e+00
3.925620014715402312e-02, 2.986026001359213047e-02, 1.259001349637444908e-02, 8.000000000000000444e-01, 3.750000000000000000e+00
3.925620014715402312e-02, 3.241716486080081783e-02, 0.000000000000000000e+00, 8.000000000000000444e-01, 4.000000000000000000e+00
5.153199999999999448e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
5.153199999999999448e-02, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.000000000000000000e+00, 2.500000000000000000e-01
5.153200000000000142e-02, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.000000000000000000e+00, 5.000000000000000000e-01
5.153199999999999448e-02, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.000000000000000000e+00, 7.500000000000000000e-01
5.153199999999999448e-02, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.153199999999999448e-02, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.000000000000000000e+00, 1.250000000000000000e+00
5.153199999999999448e-02, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.000000000000000000e+00, 1.500000000000000000e+00
5.153199999999999448e-02, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.000000000000000000e+00, 1.750000000000000000e+00
5.153199999999999448e-02, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
5.153199999999999448e-02, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.000000000000000000e+00, 2.250000000000000000e+00
5.153200000000000142e-02, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.000000000000000000e+00, 2.500000000000000000e+00
5.153199999999999448e-02, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.000000000000000000e+00, 2.750000000000000000e+00
5.153200000000000142e-02, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
5.153200000000000142e-02, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.000000000000000000e+00, 3.250000000000000000e+00
5.153200000000000142e-02, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.000000000000000000e+00, 3.500000000000000000e+00
5.153199999999999448e-02, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.000000000000000000e+00, 3.750000000000000000e+00
5.153199999999999448e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
7.945171889187926939e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
7.945171889187925551e-02, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.199999999999999956e+00, 2.500000000000000000e-01
7.945171889187925551e-02, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.199999999999999956e+00, 5.000000000000000000e-01
7.945171889187925551e-02, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.199999999999999956e+00, 7.500000000000000000e-01
7.945171889187925551e-02, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
7.945171889187925551e-02, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.199999999999999956e+00, 1.250000000000000000e+00
7.945171889187925551e-02, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.199999999999999956e+00, 1.500000000000000000e+00
7.945171889187925551e-02, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.199999999999999956e+00, 1.750000000000000000e+00
7.945171889187926939e-02, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
7.945171889187926939e-02, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.199999999999999956e+00, 2.250000000000000000e+00
7.945171889187925551e-02, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.199999999999999956e+00, 2.500000000000000000e+00
7.945171889187925551e-02, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.199999999999999956e+00, 2.750000000000000000e+00
7.945171889187925551e-02, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.199999999999999956e+00, 3.000000000000000000e+00
7.945171889187925551e-02, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.199999999999999956e+00, 3.250000000000000000e+00
7.945171889187925551e-02, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.199999999999999956e+00, 3.500000000000000000e+00
7.945171889187925551e-02, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.199999999999999956e+00, 3.750000000000000000e+00
7.945171889187925551e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
1.282793078375500384e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
1.282793078375500384e-01, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.399999999999999911e+00, 2.500000000000000000e-01
1.282793078375500384e-01, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.399999999999999911e+00, 5.000000000000000000e-01
1.282793078375500384e-01, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.399999999999999911e+00, 7.500000000000000000e-01
1.282793078375500384e-01, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
1.282793078375500384e-01, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.399999999999999911e+00, 1.250000000000000000e+00
1.282793078375500384e-01, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.399999999999999911e+00, 1.500000000000000000e+00
1.282793078375500384e-01, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.399999999999999911e+00, 1.750000000000000000e+00
1.282793078375500384e-01, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
1.282793078375500384e-01, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.399999999999999911e+00, 2.250000000000000000e+00
1.282793078375500384e-01, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.399999999999999911e+00, 2.500000000000000000e+00
1.282793078375500384e-01, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.399999999999999911e+00, 2.750000000000000000e+00
1.282793078375500384e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.399999999999999911e+00, 3.000000000000000000e+00
1.282793078375500384e-01, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.399999999999999911e+00, 3.250000000000000000e+00
1.282793078375500384e-01, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.399999999999999911e+00, 3.500000000000000000e+00
1.282793078375500384e-01, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.399999999999999911e+00, 3.750000000000000000e+00
1.282793078375500384e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
1.829938373372812788e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
1.829938373372812788e-01, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.600000000000000089e+00, 2.500000000000000000e-01
1.829938373372812788e-01, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.600000000000000089e+00, 5.000000000000000000e-01
1.829938373372812788e-01, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.600000000000000089e+00, 7.500000000000000000e-01
1.829938373372812788e-01, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
1.829938373372812788e-01, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.600000000000000089e+00, 1.250000000000000000e+00
1.829938373372812788e-01, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.600000000000000089e+00, 1.500000000000000000e+00
1.829938373372812788e-01, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.600000000000000089e+00, 1.750000000000000000e+00
1.829938373372812788e-01, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
1.829938373372812510e-01, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.600000000000000089e+00, 2.250000000000000000e+00
1.829938373372812510e-01, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.600000000000000089e+00, 2.500000000000000000e+00
1.829938373372812510e-01, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.600000000000000089e+00, 2.750000000000000000e+00
1.829938373372812788e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
1.829938373372812788e-01, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.600000000000000089e+00, 3.250000000000000000e+00
1.829938373372812788e-01, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.600000000000000089e+00, 3.500000000000000000e+00
1.829938373372812788e-01, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.600000000000000089e+00, 3.750000000000000000e+00
1.829938373372812788e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
2.285743778913416069e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
2.285743778913416069e-01, 3.224770676117900275e-02, -1.361812028353699688e-02, 1.800000000000000044e+00, 2.500000000000000000e-01
2.285743778913416069e-01, 2.474388469647732791e-02, -2.474388469647733138e-02, 1.800000000000000044e+00, 5.000000000000000000e-01
2.285743778913416069e-01, 1.361812028353699341e-02, -3.224770676117900275e-02, 1.800000000000000044e+00, 7.500000000000000000e-01
2.285743778913416069e-01, 0.000000000000000000e+00, -3.500000000000000333e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
2.285743778913416069e-01, -1.361812028353699688e-02, -3.224770676117900275e-02, 1.800000000000000044e+00, 1.250000000000000000e+00
2.285743778913416069e-01, -2.474388469647733138e-02, -2.474388469647733138e-02, 1.800000000000000044e+00, 1.500000000000000000e+00
2.285743778913416069e-01, -3.224770676117900275e-02, -1.361812028353699688e-02, 1.800000000000000044e+00, 1.750000000000000000e+00
2.285743778913416069e-01, -3.500000000000000333e-02, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
2.285743778913416069e-01, -3.224770676117900275e-02, 1.361812028353699688e-02, 1.800000000000000044e+00, 2.250000000000000000e+00
2.285743778913416069e-01, -2.474388469647733138e-02, 2.474388469647733138e-02, 1.800000000000000044e+00, 2.500000000000000000e+00
2.285743778913416069e-01, -1.361812028353699688e-02, 3.224770676117900275e-02, 1.800000000000000044e+00, 2.750000000000000000e+00
2.285743778913416069e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
2.285743778913416069e-01, 1.361812028353699341e-02, 3.224770676117900275e-02, 1.800000000000000044e+00, 3.250000000000000000e+00
2.285743778913416069e-01, 2.474388469647732791e-02, 2.474388469647733138e-02, 1.800000000000000044e+00, 3.500000000000000000e+00
2.285743778913416069e-01, 3.224770676117900275e-02, 1.361812028353699688e-02, 1.800000000000000044e+00, 3.750000000000000000e+00
2.285743778913416069e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
2.500000000000000000e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
2.500000000000000000e-01, 3.224770676117900275e-02, -1.361812028353699688e-02, 2.000000000000000000e+00, 2.500000000000000000e-01
2.500000000000000000e-01, 2.474388469647732791e-02, -2.474388469647733138e-02, 2.000000000000000000e+00, 5.000000000000000000e-01
2.500000000000000000e-01, 1.361812028353699341e-02, -3.224770676117900275e-02, 2.000000000000000000e+00, 7.500000000000000000e-01
2.500000000000000000e-01, 0.000000000000000000e+00, -3.500000000000000333e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
2.500000000000000000e-01, -1.361812028353699688e-02, -3.224770676117900275e-02, 2.000000000000000000e+00, 1.250000000000000000e+00
2.500000000000000000e-01, -2.474388469647733138e-02, -2.474388469647733138e-02, 2.000000000000000000e+00, 1.500000000000000000e+00
2.500000000000000000e-01, -3.224770676117900275e-02, -1.361812028353699688e-02, 2.000000000000000000e+00, 1.750000000000000000e+00
2.500000000000000000e-01, -3.500000000000000333e-02, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
2.500000000000000000e-01, -3.224770676117900275e-02, 1.361812028353699688e-02, 2.000000000000000000e+00, 2.250000000000000000e+00
2.499999999999999722e-01, -2.474388469647733138e-02, 2.474388469647733138e-02, 2.000000000000000000e+00, 2.500000000000000000e+00
2.500000000000000000e-01, -1.361812028353699688e-02, 3.224770676117900275e-02, 2.000000000000000000e+00, 2.750000000000000000e+00
2.500000000000000000e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
2.500000000000000000e-01, 1.361812028353699341e-02, 3.224770676117900275e-02, 2.000000000000000000e+00, 3.250000000000000000e+00
2.500000000000000000e-01, 2.474388469647732791e-02, 2.474388469647733138e-02, 2.000000000000000000e+00, 3.500000000000000000e+00
2.500000000000000000e-01, 3.224770676117900275e-02, 1.361812028353699688e-02, 2.000000000000000000e+00, 3.750000000000000000e+00
2.500000000000000000e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
2.528804094653026024e-01, 3.318000000000000116e-02, -1.071865600000001693e-03, 2.200000000000000178e+00, 0.000000000000000000e+00
2.528804094653026024e-01, 3.057082600959769303e-02, -1.398184362879307391e-02, 2.200000000000000178e+00, 2.500000000000000000e-01
2.528804094653026024e-01, 2.345720269226050578e-02, -2.452906829226051202e-02, 2.200000000000000178e+00, 5.000000000000000000e-01
2.528804094653026024e-01, 1.290997802879306766e-02, -3.164269160959769234e-02, 2.200000000000000178e+00, 7.500000000000000000e-01
2.528804094653026024e-01, 0.000000000000000000e+00, -3.425186560000000047e-02, 2.200000000000000178e+00, 1.000000000000000000e+00
2.528804094653026024e-01, -1.290997802879307113e-02, -3.164269160959769234e-02, 2.200000000000000178e+00, 1.250000000000000000e+00
2.528804094653026024e-01, -2.345720269226050925e-02, -2.452906829226051202e-02, 2.200000000000000178e+00, 1.500000000000000000e+00
2.528804094653026024e-01, -3.057082600959769303e-02, -1.398184362879307391e-02, 2.200000000000000178e+00, 1.750000000000000000e+00
2.528804094653026024e-01, -3.318000000000000116e-02, -1.071865600000001693e-03, 2.200000000000000178e+00, 2.000000000000000000e+00
2.528804094653026024e-01, -3.057082600959769303e-02, 1.183811242879307009e-02, 2.200000000000000178e+00, 2.250000000000000000e+00
2.528804094653024914e-01, -2.345720269226050925e-02, 2.238533709226050994e-02, 2.200000000000000178e+00, 2.500000000000000000e+00
2.528804094653026024e-01, -1.290997802879307113e-02, 2.949896040959769025e-02, 2.200000000000000178e+00, 2.750000000000000000e+00
2.528804094653026024e-01, 0.000000000000000000e+00, 3.210813440000000185e-02, 2.200000000000000178e+00, 3.000000000000000000e+00
2.528804094653026024e-01, 1.290997802879306766e-02, 2.949896040959769025e-02, 2.200000000000000178e+00, 3.250000000000000000e+00
2.528804094653026024e-01, 2.345720269226050578e-02, 2.238533709226050994e-02, 2.200000000000000178e+00, 3.500000000000000000e+00
2.528804094653026024e-01, 3.057082600959769303e-02, 1.183811242879307009e-02, 2.200000000000000178e+00, 3.750000000000000000e+00
2.528804094653026024e-01, 3.318000000000000116e-02, -1.071865600000001693e-03, 2.200000000000000178e+00, 4.000000000000000000e+00
2.537382047326512957e-01, 2.884000000000000799e-02, -3.627852799999998958e-03, 2.399999999999999911e+00, 0.000000000000000000e+00
