Alpha,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.736837999999999463e-05,7.736685100000000558e-05,7.323704100000000250e-05,6.445158100000000616e-05,7.051652100000000572e-05
CDo,3.051636300000000021e-05,3.096362499999999782e-05,3.106480099999999714e-05,3.115826899999999799e-05,3.128335700000000176e-05
CDt,1.239266279999999901e-04,1.490364199999999896e-04,1.270076539999999876e-04,9.648993000000000131e-05,1.111158570000000002e-04
CDtot,1.078847439999999942e-04,1.083304759999999966e-04,1.043018419999999996e-04,9.560984899999999459e-05,1.017998790000000035e-04
CDtott,1.544429919999999897e-04,1.800000449999999942e-04,1.580724550000000119e-04,1.276481989999999993e-04,1.423992139999999884e-04
CFx,1.072421650000000056e-04,1.076671739999999935e-04,1.036290010000000028e-04,9.491356400000000029e-05,1.010985569999999970e-04
CFxi,7.672782099999999824e-05,7.670224499999999529e-05,7.256266000000000636e-05,6.375344600000000441e-05,6.981310699999999654e-05
CFxo,3.051434300000000120e-05,3.096493000000000102e-05,3.106634100000000323e-05,3.116011800000000265e-05,3.128545100000000324e-05
CFy,-3.598771000000000005e-06,-4.096703299999999954e-05,-3.532831499999999957e-05,-2.964717100000000035e-05,-2.824197699999999870e-05
CFyi,-2.210747999999999912e-06,-4.092409299999999754e-05,-3.519365999999999874e-05,-2.944094199999999951e-05,-2.788524899999999930e-05
CFyo,-1.388023999999999909e-06,-4.293999999999999937e-08,-1.346560000000000115e-07,-2.062290000000000132e-07,-3.567279999999999899e-07
CFz,1.475026790000000091e-04,1.522530150000000017e-04,1.544302830000000046e-04,1.597845220000000015e-04,1.609520620000000097e-04
CFzi,1.469732290000000103e-04,1.524843989999999903e-04,1.547154980000000008e-04,1.601403560000000089e-04,1.613635999999999944e-04
CFzo,5.294499999999999665e-07,-2.313840000000000025e-07,-2.852149999999999768e-07,-3.558350000000000096e-07,-4.115379999999999890e-07
CL,1.470333450000000037e-04,1.517817809999999989e-04,1.539766479999999901e-04,1.593688630000000036e-04,1.605094060000000083e-04
CLi,1.466370429999999897e-04,1.521482720000000050e-04,1.543974119999999995e-04,1.598606560000000122e-04,1.610574480000000121e-04
CLo,3.963009999999999962e-07,-3.664910000000000224e-07,-4.207640000000000215e-07,-4.917930000000000151e-07,-5.480419999999999784e-07
CMx,-2.343041999999999987e-05,-2.300171600000000080e-05,-2.289633999999999905e-05,-2.280912099999999896e-05,-2.323125200000000104e-05
CMxi,-2.431339099999999871e-05,-2.389435599999999908e-05,-2.377710699999999888e-05,-2.362054399999999893e-05,-2.409057699999999979e-05
CMxo,8.829720000000000268e-07,8.926399999999999781e-07,8.807670000000000411e-07,8.114229999999999728e-07,8.593259999999999486e-07
CMy,-2.479176999999999997e-05,-2.990353100000000072e-05,-3.077026499999999668e-05,-3.302624000000000179e-05,-3.334111400000000334e-05
CMyi,-2.551019299999999931e-05,-3.102855800000000149e-05,-3.192869999999999807e-05,-3.422586600000000073e-05,-3.456908499999999972e-05
CMyo,7.184229999999999739e-07,1.125026999999999927e-06,1.158434999999999904e-06,1.199625999999999998e-06,1.227969999999999951e-06
CMz,-1.903249999999999946e-06,-2.120894900000000021e-05,-1.823823400000000066e-05,-1.524757999999999980e-05,-1.449892600000000051e-05
CMzi,-1.123488000000000008e-06,-2.117866800000000016e-05,-1.815878299999999985e-05,-1.512910399999999981e-05,-1.429882699999999990e-05
CMzo,-7.797620000000000442e-07,-3.028099999999999831e-08,-7.945100000000000119e-08,-1.184759999999999950e-07,-2.000989999999999973e-07
CS,-3.598771000000000005e-06,-4.096703299999999954e-05,-3.532831499999999957e-05,-2.964717100000000035e-05,-2.824197699999999870e-05
CSi,-2.210747999999999912e-06,-4.092409299999999754e-05,-3.519365999999999874e-05,-2.944094199999999951e-05,-2.788524899999999930e-05
CSo,-1.388023999999999909e-06,-4.293999999999999937e-08,-1.346560000000000115e-07,-2.062290000000000132e-07,-3.567279999999999899e-07
E,8.846553357999999492e-03,9.524218398000000238e-03,1.036094722100000011e-02,1.262117611399999999e-02,1.170903117199999927e-02
FC_AoA_,2.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.359200924253999965e+00,1.404482626964000058e+00,1.480294200584000075e+00,1.672010329162000097e+00,1.582098619353000002e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.757503300000000547e-05,7.752764500000000267e-05,7.331735300000000188e-05,6.459476600000000062e-05,7.046989799999999545e-05
CDo,3.057668300000000169e-05,3.101199399999999743e-05,3.110745700000000231e-05,3.119952199999999852e-05,3.132941199999999805e-05
CDt,1.302017309999999885e-04,1.617550110000000091e-04,1.485265960000000112e-04,1.048999040000000060e-04,1.022869579999999967e-04
CDtot,1.081517160000000004e-04,1.085396389999999933e-04,1.044248100000000042e-04,9.579428899999999514e-05,1.017993100000000003e-04
CDtott,1.607784140000000105e-04,1.927670040000000037e-04,1.796340529999999999e-04,1.360994259999999910e-04,1.336163710000000111e-04
CFx,1.066954690000000038e-04,1.070406469999999948e-04,1.029105649999999944e-04,9.423496599999999510e-05,1.002326109999999965e-04
CFxi,7.612241399999999979e-05,7.602552499999999408e-05,7.179952499999999762e-05,6.303132100000000495e-05,6.889868200000000232e-05
CFxo,3.057305499999999726e-05,3.101512299999999677e-05,3.111103999999999682e-05,3.120364499999999692e-05,3.133392900000000098e-05
CFy,-2.859961999999999944e-06,-4.057315099999999903e-05,-3.544036400000000192e-05,-2.975137300000000061e-05,-2.879770199999999921e-05
CFyi,-1.458339000000000099e-06,-4.051578399999999881e-05,-3.530195699999999747e-05,-2.954261200000000019e-05,-2.845363199999999897e-05
CFyo,-1.401623000000000056e-06,-5.736700000000000011e-08,-1.384070000000000032e-07,-2.087609999999999991e-07,-3.440699999999999833e-07
CFz,1.673413249999999982e-04,1.722410270000000070e-04,1.739709019999999902e-04,1.790986450000000099e-04,1.799701859999999884e-04
CFzi,1.667921530000000103e-04,1.724642729999999874e-04,1.742457909999999932e-04,1.794348990000000027e-04,1.803510070000000076e-04
CFzo,5.491720000000000421e-07,-2.232460000000000126e-07,-2.748890000000000205e-07,-3.362540000000000145e-07,-3.808210000000000191e-07
CL,1.664038720000000113e-04,1.713003750000000091e-04,1.730662250000000084e-04,1.782694809999999994e-04,1.790886499999999951e-04
CLi,1.661215169999999983e-04,1.717942670000000059e-04,1.736125949999999982e-04,1.788780209999999880e-04,1.797428929999999973e-04
CLo,2.823539999999999884e-07,-4.938920000000000394e-07,-5.463710000000000159e-07,-6.085410000000000491e-07,-6.542430000000000437e-07
CMx,-2.342834799999999858e-05,-2.298774699999999870e-05,-2.287008600000000152e-05,-2.275253800000000005e-05,-2.319494099999999928e-05
CMxi,-2.431109199999999983e-05,-2.388038399999999880e-05,-2.374995399999999877e-05,-2.356368700000000050e-05,-2.405218100000000125e-05
CMxo,8.827429999999999524e-07,8.926370000000000011e-07,8.798680000000000011e-07,8.111490000000000327e-07,8.572399999999999655e-07
CMy,-2.896630100000000021e-05,-3.411652699999999822e-05,-3.480122799999999802e-05,-3.699476700000000338e-05,-3.722627499999999791e-05
CMyi,-2.967773299999999906e-05,-3.523927799999999969e-05,-3.595578100000000024e-05,-3.818540700000000118e-05,-3.843957500000000203e-05
CMyo,7.114320000000000140e-07,1.122750999999999993e-06,1.154552999999999896e-06,1.190639999999999920e-06,1.213300000000000098e-06
CMz,-1.530715000000000006e-06,-2.100491699999999925e-05,-1.829484900000000045e-05,-1.531606200000000000e-05,-1.481353899999999973e-05
CMzi,-7.451550000000000044e-07,-2.096758700000000007e-05,-1.821401800000000136e-05,-1.519712200000000076e-05,-1.462148000000000083e-05
CMzo,-7.855600000000000013e-07,-3.732999999999999744e-08,-8.083100000000000428e-08,-1.189390000000000038e-07,-1.920590000000000127e-07
CS,-2.859961999999999944e-06,-4.057315099999999903e-05,-3.544036400000000192e-05,-2.975137300000000061e-05,-2.879770199999999921e-05
CSi,-1.458339000000000099e-06,-4.051578399999999881e-05,-3.530195699999999747e-05,-2.954261200000000019e-05,-2.845363199999999897e-05
CSo,-1.401623000000000056e-06,-5.736700000000000011e-08,-1.384070000000000032e-07,-2.087609999999999991e-07,-3.440699999999999833e-07
E,1.132348288099999968e-02,1.211744221199999999e-02,1.308596941599999945e-02,1.576764562599999864e-02,1.459318296499999973e-02
FC_AoA_,5.000000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.536004452455000058e+00,1.582779054518999917e+00,1.662560804308000018e+00,1.867314052020000004e+00,1.765659234929999988e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.781960900000000074e-05,7.789957000000000673e-05,7.359702100000000444e-05,6.459402200000000549e-05,7.054416000000000527e-05
CDo,3.064466899999999667e-05,3.106453400000000015e-05,3.112925700000000268e-05,3.123393800000000324e-05,3.137445999999999979e-05
CDt,1.258016759999999929e-04,1.505012880000000024e-04,1.240653450000000027e-04,8.790884799999999896e-05,9.395293999999999564e-05
CDtot,1.084642779999999974e-04,1.089641040000000001e-04,1.047262789999999963e-04,9.582796000000000196e-05,1.019186190000000023e-04
CDtott,1.564463459999999992e-04,1.815658220000000093e-04,1.551946019999999986e-04,1.191427859999999954e-04,1.253274000000000022e-04
CFx,1.060252000000000026e-04,1.064635520000000037e-04,1.022023770000000064e-04,9.324808300000000613e-05,9.932474500000000443e-05
CFxi,7.538535200000000031e-05,7.539354300000000004e-05,7.106704199999999726e-05,6.200743199999999948e-05,6.794300200000000201e-05
CFxo,3.063984699999999951e-05,3.107000899999999690e-05,3.113533399999999954e-05,3.124065099999999987e-05,3.138174300000000241e-05
CFy,-2.612453000000000159e-06,-3.999261000000000130e-05,-3.561973500000000295e-05,-3.055503499999999705e-05,-2.932372599999999958e-05
CFyi,-1.195028999999999947e-06,-3.992378999999999812e-05,-3.547440399999999796e-05,-3.036207500000000017e-05,-2.899369300000000077e-05
CFyo,-1.417424000000000001e-06,-6.882000000000000347e-08,-1.453299999999999918e-07,-1.929600000000000020e-07,-3.300329999999999748e-07
CFz,1.870311400000000018e-04,1.917303470000000050e-04,1.934863439999999913e-04,1.977039770000000001e-04,1.988131740000000048e-04
CFzi,1.864621939999999884e-04,1.919452609999999933e-04,1.937468140000000115e-04,1.980123929999999890e-04,1.991641749999999980e-04
CFzo,5.689469999999999925e-07,-2.149139999999999880e-07,-2.604700000000000024e-07,-3.084160000000000004e-07,-3.510000000000000064e-07
CL,1.856272900000000101e-04,1.903203559999999944e-04,1.921319789999999987e-04,1.964664599999999906e-04,1.974960209999999917e-04
CLi,1.854594550000000124e-04,1.909419459999999878e-04,1.927999760000000118e-04,1.971837770000000115e-04,1.982577650000000020e-04
CLo,1.678349999999999938e-07,-6.215900000000000490e-07,-6.679970000000000225e-07,-7.173170000000000433e-07,-7.617450000000000226e-07
CMx,-2.342306699999999913e-05,-2.303239999999999991e-05,-2.284978200000000010e-05,-2.267259099999999910e-05,-2.313361599999999864e-05
CMxi,-2.430556799999999897e-05,-2.392511800000000162e-05,-2.372918600000000148e-05,-2.348155800000000074e-05,-2.398889699999999842e-05
CMxo,8.825010000000000485e-07,8.927190000000000412e-07,8.794040000000000043e-07,8.089670000000000467e-07,8.552809999999999941e-07
CMy,-3.306912800000000151e-05,-3.813479999999999951e-05,-3.885072800000000050e-05,-4.066300199999999893e-05,-4.103904000000000070e-05
CMyi,-3.377325399999999816e-05,-3.925547399999999935e-05,-3.999824799999999726e-05,-4.183966299999999732e-05,-4.223840199999999743e-05
CMyo,7.041250000000000135e-07,1.120674000000000047e-06,1.147520999999999969e-06,1.176661000000000083e-06,1.199361000000000095e-06
CMz,-1.420368999999999978e-06,-2.070923299999999844e-05,-1.837956400000000088e-05,-1.574540500000000040e-05,-1.510136799999999991e-05
CMzi,-6.276270000000000388e-07,-2.066655699999999865e-05,-1.829641899999999847e-05,-1.563647599999999947e-05,-1.491860099999999916e-05
CMzo,-7.927410000000000177e-07,-4.267699999999999893e-08,-8.314499999999999443e-08,-1.089289999999999956e-07,-1.827670000000000113e-07
CS,-2.612453000000000159e-06,-3.999261000000000130e-05,-3.561973500000000295e-05,-3.055503499999999705e-05,-2.932372599999999958e-05
CSi,-1.195028999999999947e-06,-3.992378999999999812e-05,-3.547440399999999796e-05,-3.036207500000000017e-05,-2.899369300000000077e-05
CSo,-1.417424000000000001e-06,-6.882000000000000347e-08,-1.453299999999999918e-07,-1.929600000000000020e-07,-3.300329999999999748e-07
E,1.406886737299999947e-02,1.489765272200000053e-02,1.607696001600000119e-02,1.916020941899999885e-02,1.773575035299999880e-02
FC_AoA_,7.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.709866682846000074e+00,1.752338054992000016e+00,1.840989467233000054e+00,2.057685225055000178e+00,1.945255603349999918e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
Alpha,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.809004599999999857e-05,7.821105599999999354e-05,7.381246900000000034e-05,6.488943900000000253e-05,7.087750799999999543e-05
CDo,3.071112899999999739e-05,3.111957499999999758e-05,3.118478600000000172e-05,3.129256599999999952e-05,3.143027300000000244e-05
CDt,1.211082839999999967e-04,1.452511320000000102e-04,1.210171969999999957e-04,8.683457600000000479e-05,9.350741500000000637e-05
