Alpha,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.736837999999999463e-05,7.736684400000000644e-05,7.323696300000000247e-05,6.445150700000000369e-05,7.051658300000000193e-05
CDo,3.051636300000000021e-05,3.096362200000000303e-05,3.106479899999999836e-05,3.115826399999999764e-05,3.128336000000000333e-05
CDt,1.239266279999999901e-04,1.490364879999999889e-04,1.270077100000000078e-04,9.649072399999999994e-05,1.111158590000000057e-04
CDtot,1.078847439999999942e-04,1.083304659999999959e-04,1.043017619999999940e-04,9.560977099999999455e-05,1.017999430000000053e-04
CDtott,1.544429919999999897e-04,1.800001100000000055e-04,1.580725090000000129e-04,1.276489879999999908e-04,1.423992189999999955e-04
CFx,1.072421650000000056e-04,1.076671640000000064e-04,1.036289209999999972e-04,9.491348600000000025e-05,1.010986209999999988e-04
CFxi,7.672782099999999824e-05,7.670223799999999616e-05,7.256258200000000633e-05,6.375337299999999795e-05,6.981316700000000073e-05
CFxo,3.051434300000000120e-05,3.096492699999999946e-05,3.106633899999999767e-05,3.116011300000000230e-05,3.128545399999999802e-05
CFy,-3.598771000000000005e-06,-4.096704699999999781e-05,-3.532835500000000236e-05,-2.964723200000000055e-05,-2.824178400000000079e-05
CFyi,-2.210747999999999912e-06,-4.092410900000000137e-05,-3.519370099999999754e-05,-2.944101900000000016e-05,-2.788504600000000068e-05
CFyo,-1.388023999999999909e-06,-4.293799999999999710e-08,-1.346540000000000092e-07,-2.062129999999999950e-07,-3.567389999999999759e-07
CFz,1.475026790000000091e-04,1.522530249999999889e-04,1.544303799999999964e-04,1.597843959999999900e-04,1.609522569999999894e-04
CFzi,1.469732290000000103e-04,1.524844070000000126e-04,1.547156050000000069e-04,1.601402280000000053e-04,1.613638020000000004e-04
CFzo,5.294499999999999665e-07,-2.313820000000000002e-07,-2.852249999999999881e-07,-3.558319999999999797e-07,-4.115450000000000234e-07
CL,1.470333450000000037e-04,1.517817910000000131e-04,1.539767450000000090e-04,1.593687379999999881e-04,1.605095999999999921e-04
CLi,1.466370429999999897e-04,1.521482800000000001e-04,1.543975190000000056e-04,1.598605280000000087e-04,1.610576489999999950e-04
CLo,3.963009999999999962e-07,-3.664899999999999948e-07,-4.207739999999999799e-07,-4.917900000000000382e-07,-5.480489999999999598e-07
CMx,-2.343041999999999987e-05,-2.300171299999999923e-05,-2.289633700000000087e-05,-2.280910700000000069e-05,-2.323125499999999921e-05
CMxi,-2.431339099999999871e-05,-2.389435300000000091e-05,-2.377710300000000131e-05,-2.362052900000000127e-05,-2.409058100000000075e-05
CMxo,8.829720000000000268e-07,8.926399999999999781e-07,8.807660000000000135e-07,8.114220000000000511e-07,8.593259999999999486e-07
CMy,-2.479176999999999997e-05,-2.990353700000000046e-05,-3.077030999999999983e-05,-3.302617600000000002e-05,-3.334119100000000060e-05
CMyi,-2.551019299999999931e-05,-3.102856300000000184e-05,-3.192875000000000156e-05,-3.422580100000000296e-05,-3.456916499999999854e-05
CMyo,7.184229999999999739e-07,1.125025999999999899e-06,1.158440000000000042e-06,1.199623999999999943e-06,1.227974000000000061e-06
CMz,-1.903249999999999946e-06,-2.120895599999999935e-05,-1.823824199999999918e-05,-1.524761599999999994e-05,-1.449882499999999920e-05
CMzi,-1.123488000000000008e-06,-2.117867599999999868e-05,-1.815879200000000115e-05,-1.512914899999999957e-05,-1.429872000000000055e-05
CMzo,-7.797620000000000442e-07,-3.027900000000000266e-08,-7.945000000000000006e-08,-1.184679999999999991e-07,-2.001050000000000041e-07
CS,-3.598771000000000005e-06,-4.096704699999999781e-05,-3.532835500000000236e-05,-2.964723200000000055e-05,-2.824178400000000079e-05
CSi,-2.210747999999999912e-06,-4.092410900000000137e-05,-3.519370099999999754e-05,-2.944101900000000016e-05,-2.788504600000000068e-05
CSo,-1.388023999999999909e-06,-4.293799999999999710e-08,-1.346540000000000092e-07,-2.062129999999999950e-07,-3.567389999999999759e-07
E,8.846553357999999492e-03,9.524220302999999999e-03,1.036097263699999917e-02,1.262117030699999934e-02,1.170905025199999935e-02
FC_AoA_,2.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.359200924253999965e+00,1.404482835278999975e+00,1.480296362949000022e+00,1.672010358839000066e+00,1.582099596449999979e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.757503300000000547e-05,7.752768600000000147e-05,7.331739400000000068e-05,6.459479799999999473e-05,7.046983999999999681e-05
CDo,3.057668300000000169e-05,3.101199600000000299e-05,3.110746099999999988e-05,3.119951699999999817e-05,3.132941699999999840e-05
CDt,1.302017309999999885e-04,1.617549749999999903e-04,1.485270739999999985e-04,1.048997650000000058e-04,1.022864669999999936e-04
CDtot,1.081517160000000004e-04,1.085396819999999977e-04,1.044248550000000006e-04,9.579431499999999967e-05,1.017992580000000048e-04
CDtott,1.607784140000000105e-04,1.927669710000000001e-04,1.796345349999999984e-04,1.360992829999999932e-04,1.336158840000000055e-04
CFx,1.066954690000000038e-04,1.070406909999999952e-04,1.029106110000000004e-04,9.423499299999999563e-05,1.002325590000000010e-04
CFxi,7.612241399999999979e-05,7.602556700000000244e-05,7.179956700000000597e-05,6.303135399999999506e-05,6.889862599999999569e-05
CFxo,3.057305499999999726e-05,3.101512500000000233e-05,3.111104400000000116e-05,3.120364000000000335e-05,3.133393400000000133e-05
CFy,-2.859961999999999944e-06,-4.057322000000000115e-05,-3.544045200000000266e-05,-2.975162800000000151e-05,-2.879790399999999844e-05
CFyi,-1.458339000000000099e-06,-4.051585600000000249e-05,-3.530204499999999821e-05,-2.954287900000000057e-05,-2.845383400000000158e-05
CFyo,-1.401623000000000056e-06,-5.736399999999999671e-08,-1.384070000000000032e-07,-2.087490000000000119e-07,-3.440699999999999833e-07
CFz,1.673413249999999982e-04,1.722408879999999933e-04,1.739708249999999997e-04,1.790985640000000083e-04,1.799700369999999874e-04
CFzi,1.667921530000000103e-04,1.724641270000000016e-04,1.742457010000000004e-04,1.794348119999999980e-04,1.803508500000000115e-04
CFzo,5.491720000000000421e-07,-2.232400000000000058e-07,-2.748759999999999793e-07,-3.362489999999999823e-07,-3.808130000000000100e-07
CL,1.664038720000000113e-04,1.713002349999999993e-04,1.730661479999999908e-04,1.782693990000000018e-04,1.790885009999999941e-04
CLi,1.661215169999999983e-04,1.717941209999999930e-04,1.736125050000000055e-04,1.788779350000000064e-04,1.797427360000000013e-04
CLo,2.823539999999999884e-07,-4.938859999999999797e-07,-5.463570000000000529e-07,-6.085349999999999894e-07,-6.542350000000000346e-07
CMx,-2.342834799999999858e-05,-2.298774699999999870e-05,-2.287008800000000030e-05,-2.275253399999999909e-05,-2.319493099999999858e-05
CMxi,-2.431109199999999983e-05,-2.388038500000000158e-05,-2.374995700000000033e-05,-2.356368399999999894e-05,-2.405217100000000055e-05
CMxo,8.827429999999999524e-07,8.926370000000000011e-07,8.798690000000000287e-07,8.111499999999999545e-07,8.572399999999999655e-07
CMy,-2.896630100000000021e-05,-3.411645700000000010e-05,-3.480120099999999748e-05,-3.699474999999999677e-05,-3.722621699999999927e-05
CMyi,-2.967773299999999906e-05,-3.523920399999999723e-05,-3.595574599999999779e-05,-3.818538699999999978e-05,-3.843951299999999905e-05
CMyo,7.114320000000000140e-07,1.122747000000000094e-06,1.154545000000000099e-06,1.190637000000000049e-06,1.213294999999999960e-06
CMz,-1.530715000000000006e-06,-2.100495400000000048e-05,-1.829490900000000126e-05,-1.531619599999999988e-05,-1.481364499999999969e-05
CMzi,-7.451550000000000044e-07,-2.096762600000000009e-05,-1.821407799999999878e-05,-1.519726299999999978e-05,-1.462158600000000079e-05
CMzo,-7.855600000000000013e-07,-3.732900000000000293e-08,-8.083100000000000428e-08,-1.189329999999999970e-07,-1.920580000000000116e-07
CS,-2.859961999999999944e-06,-4.057322000000000115e-05,-3.544045200000000266e-05,-2.975162800000000151e-05,-2.879790399999999844e-05
CSi,-1.458339000000000099e-06,-4.051585600000000249e-05,-3.530204499999999821e-05,-2.954287900000000057e-05,-2.845383400000000158e-05
CSo,-1.401623000000000056e-06,-5.736399999999999671e-08,-1.384070000000000032e-07,-2.087490000000000119e-07,-3.440699999999999833e-07
E,1.132348288099999968e-02,1.211741520599999948e-02,1.308594838999999933e-02,1.576762262699999903e-02,1.459316956400000080e-02
FC_AoA_,5.000000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.536004452455000058e+00,1.582777081092000104e+00,1.662559215294000081e+00,1.867312633187999893e+00,1.765658618016000103e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.781960900000000074e-05,7.789952300000000480e-05,7.359700599999999661e-05,6.459325000000000028e-05,7.054334099999999812e-05
CDo,3.064466899999999667e-05,3.106453200000000136e-05,3.112925599999999990e-05,3.123390600000000236e-05,3.137457699999999985e-05
CDt,1.258016759999999929e-04,1.505012310000000133e-04,1.240653939999999966e-04,8.790800799999999441e-05,9.395161099999999347e-05
CDtot,1.084642779999999974e-04,1.089640550000000062e-04,1.047262619999999965e-04,9.582715600000000263e-05,1.019179170000000020e-04
CDtott,1.564463459999999992e-04,1.815657639999999971e-04,1.551946499999999965e-04,1.191419139999999968e-04,1.253261869999999973e-04
CFx,1.060252000000000026e-04,1.064635029999999962e-04,1.022023600000000065e-04,9.324730000000000421e-05,9.932406700000000308e-05
CFxi,7.538535200000000031e-05,7.539349500000000210e-05,7.106702700000000299e-05,6.200668100000000522e-05,6.794220899999999939e-05
CFxo,3.063984699999999951e-05,3.107000699999999812e-05,3.113533299999999676e-05,3.124061899999999899e-05,3.138185899999999969e-05
CFy,-2.612453000000000159e-06,-3.999264299999999819e-05,-3.561971000000000120e-05,-3.055638599999999940e-05,-2.932188199999999866e-05
CFyi,-1.195028999999999947e-06,-3.992382399999999779e-05,-3.547437999999999899e-05,-3.036348099999999959e-05,-2.899164999999999880e-05
CFyo,-1.417424000000000001e-06,-6.881900000000000234e-08,-1.453309999999999929e-07,-1.929059999999999937e-07,-3.302320000000000152e-07
CFz,1.870311400000000018e-04,1.917303870000000078e-04,1.934863540000000056e-04,1.977024620000000094e-04,1.988112800000000106e-04
CFzi,1.864621939999999884e-04,1.919453040000000112e-04,1.937468300000000018e-04,1.980108329999999883e-04,1.991621939999999990e-04
CFzo,5.689469999999999925e-07,-2.149169999999999914e-07,-2.604769999999999838e-07,-3.083709999999999758e-07,-3.509129999999999871e-07
CL,1.856272900000000101e-04,1.903203969999999932e-04,1.921319900000000090e-04,1.964649549999999869e-04,1.974941359999999885e-04
CLi,1.854594550000000124e-04,1.909419890000000058e-04,1.927999929999999981e-04,1.971822260000000019e-04,1.982557950000000133e-04
CLo,1.678349999999999938e-07,-6.215919999999999984e-07,-6.680029999999999763e-07,-7.172710000000000440e-07,-7.616589999999999780e-07
CMx,-2.342306699999999913e-05,-2.303239200000000138e-05,-2.284978799999999984e-05,-2.267250799999999872e-05,-2.313359600000000063e-05
CMxi,-2.430556799999999897e-05,-2.392511099999999910e-05,-2.372919200000000122e-05,-2.348147099999999939e-05,-2.398885799999999840e-05
CMxo,8.825010000000000485e-07,8.927180000000000136e-07,8.794040000000000043e-07,8.089630000000000421e-07,8.552619999999999990e-07
CMy,-3.306912800000000151e-05,-3.813482000000000091e-05,-3.885072800000000050e-05,-4.066226900000000051e-05,-4.103822100000000032e-05
CMyi,-3.377325399999999816e-05,-3.925549599999999953e-05,-3.999825200000000161e-05,-4.183890400000000114e-05,-4.223752799999999999e-05
CMyo,7.041250000000000135e-07,1.120675000000000074e-06,1.147524000000000052e-06,1.176636000000000028e-06,1.199306000000000059e-06
CMz,-1.420368999999999978e-06,-2.070924899999999888e-05,-1.837954200000000069e-05,-1.574613699999999943e-05,-1.510046100000000050e-05
CMzi,-6.276270000000000388e-07,-2.066657299999999909e-05,-1.829639700000000168e-05,-1.563723599999999842e-05,-1.491759500000000062e-05
CMzo,-7.927410000000000177e-07,-4.267599999999999780e-08,-8.314499999999999443e-08,-1.089010000000000035e-07,-1.828669999999999923e-07
CS,-2.612453000000000159e-06,-3.999264299999999819e-05,-3.561971000000000120e-05,-3.055638599999999940e-05,-2.932188199999999866e-05
CSi,-1.195028999999999947e-06,-3.992382399999999779e-05,-3.547437999999999899e-05,-3.036348099999999959e-05,-2.899164999999999880e-05
CSo,-1.417424000000000001e-06,-6.881900000000000234e-08,-1.453309999999999929e-07,-1.929059999999999937e-07,-3.302320000000000152e-07
E,1.406886737299999947e-02,1.489766854800000061e-02,1.607696615899999876e-02,1.916013693999999920e-02,1.773560374800000131e-02
FC_AoA_,7.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.709866682846000074e+00,1.752339240878000082e+00,1.840989924295999947e+00,2.057686291147999835e+00,1.945249672561000009e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
Alpha,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.809004599999999857e-05,7.821101900000000586e-05,7.381253200000000611e-05,6.488944999999999924e-05,7.087753499999999596e-05
CDo,3.071112899999999739e-05,3.111957299999999879e-05,3.118478900000000328e-05,3.129258299999999936e-05,3.143028700000000071e-05
CDt,1.211082839999999967e-04,1.452510599999999998e-04,1.210173839999999939e-04,8.683463199999999786e-05,9.350770100000000199e-05
