Alpha,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.015656650000000067e-04,8.974564199999999830e-05,7.684162800000000296e-05,8.136223900000000514e-05,8.655263600000000050e-05
CDo,2.027947789999999875e-04,2.016714779999999882e-04,2.016845739999999991e-04,2.021270769999999883e-04,2.022052320000000008e-04
CDt,1.370863059999999920e-04,1.703745390000000067e-04,8.952019399999999402e-05,9.362401900000000212e-05,1.021934109999999998e-04
CDtot,3.043604440000000078e-04,2.914171199999999865e-04,2.785262019999999749e-04,2.834893149999999839e-04,2.887578680000000013e-04
CDtott,3.398810859999999755e-04,3.720460169999999949e-04,2.912047680000000066e-04,2.957510960000000176e-04,3.043986429999999735e-04
CFx,3.003334269999999870e-04,2.874650969999999780e-04,2.746122250000000015e-04,2.795342209999999951e-04,2.848099599999999757e-04
CFxi,9.753307899999999887e-05,8.578895399999999550e-05,7.292642600000000480e-05,7.740382599999999687e-05,8.260194199999999418e-05
CFxo,2.028003479999999881e-04,2.016761429999999961e-04,2.016857990000000102e-04,2.021303950000000117e-04,2.022080180000000087e-04
CFy,3.976169999999999744e-06,-8.671100000000000135e-08,-6.317599999999999873e-07,2.563468000000000068e-06,2.610165999999999922e-06
CFyi,4.137390999999999941e-06,1.341820000000000034e-07,-6.435480000000000131e-07,2.551198000000000184e-06,2.584332999999999826e-06
CFyo,-1.612210000000000114e-07,-2.208929999999999915e-07,1.178799999999999941e-08,1.227000000000000002e-08,2.583400000000000157e-08
CFz,9.235825669999999515e-04,9.063669280000000075e-04,8.976193990000000313e-04,9.070534979999999659e-04,9.054180060000000408e-04
CFzi,9.244163110000000114e-04,9.069961010000000042e-04,8.974599900000000295e-04,9.073731210000000056e-04,9.056153859999999979e-04
CFzo,-8.337440000000000044e-07,-6.291730000000000449e-07,1.594099999999999961e-07,-3.196229999999999763e-07,-1.973800000000000112e-07
CL,9.222633269999999835e-04,9.051040009999999957e-04,8.964126370000000251e-04,9.058251690000000515e-04,9.041666729999999971e-04
CLi,9.239819439999999570e-04,9.066131429999999859e-04,8.971332460000000378e-04,9.070267469999999553e-04,9.052463479999999776e-04
CLo,-1.718615999999999962e-06,-1.509141999999999975e-06,-7.206089999999999645e-07,-1.201578000000000094e-06,-1.079674999999999958e-06
CMx,-3.012958099999999833e-05,-2.662285499999999906e-05,-2.509716499999999843e-05,-2.821538099999999893e-05,-2.841029500000000104e-05
CMxi,-3.103310899999999731e-05,-2.759242100000000109e-05,-2.582127100000000027e-05,-2.902401800000000120e-05,-2.925338700000000127e-05
CMxo,9.035280000000000422e-07,9.695650000000000928e-07,7.241069999999999605e-07,8.086370000000000431e-07,8.430920000000000164e-07
CMy,-4.157184349999999760e-04,-3.925466810000000084e-04,-3.773384870000000171e-04,-3.909660420000000188e-04,-3.880424090000000013e-04
CMyi,-4.400817780000000254e-04,-4.169256210000000227e-04,-4.004296640000000007e-04,-4.148226020000000003e-04,-4.116967829999999850e-04
CMyo,2.436334299999999860e-05,2.437894000000000074e-05,2.309117799999999991e-05,2.385656100000000125e-05,2.365437400000000061e-05
CMz,6.446398000000000177e-06,3.831579999999999956e-07,-1.027961999999999951e-06,4.584166999999999811e-06,4.386405000000000399e-06
CMzi,6.728380000000000114e-06,7.682890000000000314e-07,-1.056351999999999902e-06,4.575353000000000034e-06,4.350001000000000095e-06
CMzo,-2.819819999999999901e-07,-3.851309999999999829e-07,2.839000000000000143e-08,8.814000000000000376e-09,3.640399999999999961e-08
CS,3.976169999999999744e-06,-8.671100000000000135e-08,-6.317599999999999873e-07,2.563468000000000068e-06,2.610165999999999922e-06
CSi,4.137390999999999941e-06,1.341820000000000034e-07,-6.435480000000000131e-07,2.551198000000000184e-06,2.584332999999999826e-06
CSo,-1.612210000000000114e-07,-2.208929999999999915e-07,1.178799999999999941e-08,1.227000000000000002e-08,2.583400000000000157e-08
E,2.675655959350000113e-01,2.915284015590000055e-01,3.334015118490000207e-01,3.218603767559999884e-01,3.013724032310000078e-01
FC_AoA_,2.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.492224555329029972e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,3.035814808152999866e+00,3.111049700975000221e+00,3.221001255308999944e+00,3.199509462450000008e+00,3.134966865196000096e+00
Mach,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
Alpha,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.029922669999999962e-04,9.114850900000000115e-05,7.787628899999999492e-05,8.249323200000000585e-05,8.744108200000000287e-05
CDo,2.031032360000000023e-04,2.020234469999999895e-04,2.020090670000000135e-04,2.024138270000000038e-04,2.025239779999999940e-04
CDt,1.381808200000000117e-04,1.714411959999999899e-04,9.266315300000000223e-05,9.475366099999999370e-05,1.015725950000000036e-04
CDtot,3.060955029999999849e-04,2.931719559999999771e-04,2.798853559999999949e-04,2.849070590000000232e-04,2.899650600000000240e-04
CDtott,3.412840560000000140e-04,3.734646439999999754e-04,2.946722199999999886e-04,2.971674889999999800e-04,3.040965729999999976e-04
CFx,2.963763460000000231e-04,2.836014880000000261e-04,2.703914390000000147e-04,2.753245430000000210e-04,2.803899999999999904e-04
CFxi,9.325885200000000460e-05,8.156585700000000018e-05,6.837655100000000459e-05,7.290053999999999371e-05,7.785697800000000333e-05
CFxo,2.031174940000000050e-04,2.020356310000000124e-04,2.020148880000000101e-04,2.024240030000000001e-04,2.025330230000000102e-04
CFy,6.465090999999999694e-06,4.697479999999999789e-07,5.964179999999999875e-07,2.961619999999999861e-06,2.716073000000000024e-06
CFyi,6.661017000000000095e-06,5.258669999999999535e-07,6.000020000000000281e-07,2.963081999999999983e-06,2.684558000000000208e-06
CFyo,-1.959260000000000036e-07,-5.611900000000000111e-08,-3.584999999999999924e-09,-1.461999999999999914e-09,3.151500000000000129e-08
CFz,1.115040644999999893e-03,1.097946204000000087e-03,1.089116341999999934e-03,1.099290702999999956e-03,1.098458351999999968e-03
CFzi,1.115788272999999929e-03,1.098460861999999913e-03,1.088901940999999901e-03,1.099573534999999987e-03,1.098611089000000067e-03
CFzo,-7.476279999999999763e-07,-5.146580000000000283e-07,2.143999999999999875e-07,-2.828320000000000010e-07,-1.527369999999999998e-07
CL,1.112411849000000076e-03,1.095429538999999992e-03,1.086715290999999955e-03,1.096846216000000067e-03,1.095969693000000073e-03
CLi,1.114931961000000058e-03,1.097707248999999939e-03,1.088263789000000004e-03,1.098895498000000085e-03,1.097889836000000025e-03
CLo,-2.520110999999999901e-06,-2.277710000000000085e-06,-1.548498000000000027e-06,-2.049281999999999940e-06,-1.920143000000000176e-06
CMx,-3.112926200000000303e-05,-2.678420699999999928e-05,-2.545716200000000019e-05,-2.831294199999999947e-05,-2.856055999999999951e-05
CMxi,-3.204276200000000030e-05,-2.775808900000000101e-05,-2.618161199999999967e-05,-2.912039599999999894e-05,-2.940031999999999840e-05
CMxo,9.135000000000000206e-07,9.738820000000000381e-07,7.244510000000000329e-07,8.074539999999999986e-07,8.397600000000000498e-07
CMy,-5.049104890000000135e-04,-4.799912429999999837e-04,-4.651221669999999796e-04,-4.795519150000000200e-04,-4.771859110000000251e-04
CMyi,-5.291919750000000436e-04,-5.042362349999999572e-04,-4.881630910000000242e-04,-5.033930750000000084e-04,-5.008094849999999683e-04
CMyo,2.428148599999999956e-05,2.424499299999999997e-05,2.304092400000000058e-05,2.384115999999999858e-05,2.362357400000000083e-05
CMz,9.864941999999999239e-06,1.158728999999999973e-06,7.759720000000000348e-07,5.130635000000000387e-06,4.470085999999999811e-06
CMzi,1.019840500000000083e-05,1.268020000000000101e-06,7.780029999999999820e-07,5.142843999999999646e-06,4.422956000000000314e-06
CMzo,-3.334629999999999996e-07,-1.092909999999999958e-07,-2.029999999999999814e-09,-1.220799999999999920e-08,4.712999999999999917e-08
CS,6.465090999999999694e-06,4.697479999999999789e-07,5.964179999999999875e-07,2.961619999999999861e-06,2.716073000000000024e-06
CSi,6.661017000000000095e-06,5.258669999999999535e-07,6.000020000000000281e-07,2.963081999999999983e-06,2.684558000000000208e-06
CSo,-1.959260000000000036e-07,-5.611900000000000111e-08,-3.584999999999999924e-09,-1.461999999999999914e-09,3.151500000000000129e-08
E,3.841867052840000074e-01,4.207980450700000152e-01,4.840757506480000139e-01,4.659557635659999919e-01,4.387854573689999871e-01
FC_AoA_,5.000000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.492224555329029972e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,3.642431694912000140e+00,3.744243694631999908e+00,3.888248410029000013e+00,3.857031486838999879e+00,3.786283206730999940e+00
Mach,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
Alpha,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.047690419999999941e-04,9.285426800000000217e-05,7.864208700000000158e-05,8.260725899999999886e-05,8.925699899999999323e-05
CDo,2.034531890000000089e-04,2.023751249999999880e-04,2.023782719999999899e-04,2.026574219999999888e-04,2.028367850000000014e-04
CDt,1.400588519999999902e-04,1.732549749999999988e-04,9.460291100000000535e-05,9.533789100000000284e-05,1.037580310000000032e-04
CDtot,3.082222309999999759e-04,2.952293939999999861e-04,2.810203590000000186e-04,2.852646810000000147e-04,2.920937850000000042e-04
CDtott,3.435120410000000262e-04,3.756301009999999828e-04,2.969811840000000048e-04,2.979953120000000092e-04,3.065948159999999775e-04
CFx,2.911491850000000065e-04,2.784575259999999791e-04,2.643481500000000213e-04,2.684258080000000027e-04,2.752409969999999742e-04
CFxi,8.766976600000000585e-05,7.605887600000000562e-05,6.195547700000000380e-05,6.574797800000000119e-05,7.238580999999999466e-05
CFxo,2.034794189999999871e-04,2.023986499999999870e-04,2.023926719999999944e-04,2.026778300000000015e-04,2.028551870000000067e-04
CFy,8.954158999999999255e-06,1.123047999999999933e-06,2.940408999999999870e-06,6.350863000000000082e-06,2.879424999999999964e-06
CFyi,9.184851999999999454e-06,9.756990000000000073e-07,2.920825999999999926e-06,6.389003000000000026e-06,2.832886999999999869e-06
CFyo,-2.306930000000000131e-07,1.473490000000000047e-07,1.958300000000000072e-08,-3.814000000000000271e-08,4.653700000000000173e-08
CFz,1.306227489000000080e-03,1.283135417999999982e-03,1.275429531000000062e-03,1.288188746000000062e-03,1.289296400000000025e-03
CFzi,1.306899570999999925e-03,1.283607909000000031e-03,1.275204978000000046e-03,1.288421309999999943e-03,1.289374539000000047e-03
CFzo,-6.720820000000000223e-07,-4.724900000000000176e-07,2.245520000000000112e-07,-2.325639999999999906e-07,-7.813899999999999580e-08
CL,1.302304555999999952e-03,1.279380592999999899e-03,1.271860051000000104e-03,1.284564799000000035e-03,1.285583149999999916e-03
CLi,1.305640044000000097e-03,1.282502358999999901e-03,1.274284755999999892e-03,1.287450312999999930e-03,1.288316573999999945e-03
CLo,-3.335486999999999935e-06,-3.121765999999999818e-06,-2.424705000000000191e-06,-2.885514999999999935e-06,-2.733425000000000007e-06
CMx,-3.212668299999999871e-05,-2.690445099999999893e-05,-2.591708800000000010e-05,-3.032512900000000142e-05,-2.878967899999999904e-05
CMxi,-3.305015699999999982e-05,-2.789207700000000058e-05,-2.663592499999999858e-05,-3.111874500000000050e-05,-2.963104100000000022e-05
CMxo,9.234739999999999483e-07,9.876269999999999802e-07,7.188369999999999669e-07,7.936160000000000305e-07,8.413620000000000135e-07
CMy,-5.941226100000000440e-04,-5.647632460000000200e-04,-5.512861699999999782e-04,-5.670035550000000106e-04,-5.655850739999999889e-04
CMyi,-6.183317490000000017e-04,-5.889955170000000292e-04,-5.743625120000000420e-04,-5.908173130000000418e-04,-5.891396550000000103e-04
CMyo,2.420913899999999834e-05,2.423227099999999905e-05,2.307634199999999950e-05,2.381375700000000131e-05,2.355458100000000114e-05
CMz,1.328768899999999976e-05,2.112645000000000082e-06,4.455350999999999858e-06,1.005457599999999960e-05,4.609414999999999642e-06
CMzi,1.367265000000000029e-05,1.884658000000000040e-06,4.425568999999999810e-06,1.013109700000000042e-05,4.539023999999999895e-06
CMzo,-3.849610000000000019e-07,2.279869999999999887e-07,2.978200000000000159e-08,-7.651999999999999963e-08,7.039099999999999815e-08
CS,8.954158999999999255e-06,1.123047999999999933e-06,2.940408999999999870e-06,6.350863000000000082e-06,2.879424999999999964e-06
CSi,9.184851999999999454e-06,9.756990000000000073e-07,2.920825999999999926e-06,6.389003000000000026e-06,2.832886999999999869e-06
CSo,-2.306930000000000131e-07,1.473490000000000047e-07,1.958300000000000072e-08,-3.814000000000000271e-08,4.653700000000000173e-08
E,5.179217703640000003e-01,5.638514352719999900e-01,6.572463231009999518e-01,6.386941792389999595e-01,5.919065184880000219e-01
FC_AoA_,7.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.492224555329029972e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.236034623573999625e+00,4.344087637626000031e+00,4.534492664752000302e+00,4.513178105998999712e+00,4.410626454266999730e+00
Mach,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02,7.250800000000000300e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
Alpha,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.066931760000000047e-04,9.481693700000000478e-05,7.882912400000000627e-05,8.621397699999999525e-05,9.229172500000000447e-05
CDo,2.038445160000000068e-04,2.027476150000000112e-04,2.027698019999999899e-04,2.030456669999999961e-04,2.032136690000000041e-04
CDt,1.418452050000000022e-04,1.752666400000000028e-04,9.236300399999999400e-05,1.013177079999999958e-04,1.084171779999999958e-04
CDtot,3.105376919999999980e-04,2.975645530000000120e-04,2.815989260000000233e-04,2.892596430000000224e-04,2.955053929999999990e-04
CDtott,3.456897209999999819e-04,3.780142549999999870e-04,2.951328060000000110e-04,3.043633750000000054e-04,3.116308469999999999e-04
