Alpha,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.736837999999999463e-05,7.736687200000000298e-05,7.323706500000000147e-05,6.445187899999999448e-05,7.051659000000000106e-05
CDo,3.051636300000000021e-05,3.096362600000000060e-05,3.106480099999999714e-05,3.115824800000000058e-05,3.128336700000000246e-05
CDt,1.239266279999999901e-04,1.490364480000000132e-04,1.270076700000000050e-04,9.649153700000000396e-05,1.111178670000000053e-04
CDtot,1.078847439999999942e-04,1.083304980000000036e-04,1.043018669999999946e-04,9.561012699999999506e-05,1.017999570000000035e-04
CDtott,1.544429919999999897e-04,1.800000739999999867e-04,1.580724719999999982e-04,1.276497850000000045e-04,1.424012339999999942e-04
CFx,1.072421650000000056e-04,1.076671960000000005e-04,1.036290259999999978e-04,9.491383999999999520e-05,1.010986340000000010e-04
CFxi,7.672782099999999824e-05,7.670226600000000625e-05,7.256268400000000533e-05,6.375374299999999673e-05,6.981317399999999987e-05
CFxo,3.051434300000000120e-05,3.096493000000000102e-05,3.106634199999999923e-05,3.116009699999999847e-05,3.128546000000000115e-05
CFy,-3.598771000000000005e-06,-4.096703100000000076e-05,-3.532827200000000198e-05,-2.964664100000000054e-05,-2.824168699999999875e-05
CFyi,-2.210747999999999912e-06,-4.092409299999999754e-05,-3.519361500000000236e-05,-2.944037600000000125e-05,-2.788492800000000123e-05
CFyo,-1.388023999999999909e-06,-4.293899999999999824e-08,-1.346570000000000126e-07,-2.062650000000000011e-07,-3.567580000000000239e-07
CFz,1.475026790000000091e-04,1.522529839999999901e-04,1.544303230000000074e-04,1.597847419999999898e-04,1.609523179999999896e-04
CFzi,1.469732290000000103e-04,1.524843659999999866e-04,1.547155399999999956e-04,1.601405969999999946e-04,1.613638600000000126e-04
CFzo,5.294499999999999665e-07,-2.313809999999999991e-07,-2.852169999999999791e-07,-3.558549999999999793e-07,-4.115419999999999935e-07
CL,1.470333450000000037e-04,1.517817499999999872e-04,1.539766869999999969e-04,1.593690819999999959e-04,1.605096619999999883e-04
CLi,1.466370429999999897e-04,1.521482380000000053e-04,1.543974529999999983e-04,1.598608950000000059e-04,1.610577080000000032e-04
CLo,3.963009999999999962e-07,-3.664890000000000202e-07,-4.207660000000000237e-07,-4.918130000000000378e-07,-5.480459999999999829e-07
CMx,-2.343041999999999987e-05,-2.300171799999999958e-05,-2.289634300000000061e-05,-2.280916099999999837e-05,-2.323128000000000096e-05
CMxi,-2.431339099999999871e-05,-2.389435900000000065e-05,-2.377711000000000044e-05,-2.362058899999999869e-05,-2.409060699999999850e-05
CMxo,8.829720000000000268e-07,8.926399999999999781e-07,8.807679999999999628e-07,8.114280000000000050e-07,8.593269999999999762e-07
CMy,-2.479176999999999997e-05,-2.990351400000000088e-05,-3.077028400000000207e-05,-3.302633099999999731e-05,-3.334121800000000113e-05
CMyi,-2.551019299999999931e-05,-3.102853999999999888e-05,-3.192871999999999946e-05,-3.422596499999999817e-05,-3.456918899999999751e-05
CMyo,7.184229999999999739e-07,1.125025999999999899e-06,1.158435999999999932e-06,1.199634000000000007e-06,1.227970999999999978e-06
CMz,-1.903249999999999946e-06,-2.120894900000000021e-05,-1.823821000000000169e-05,-1.524729899999999945e-05,-1.449877000000000044e-05
CMzi,-1.123488000000000008e-06,-2.117866800000000016e-05,-1.815875900000000088e-05,-1.512880200000000037e-05,-1.429865600000000048e-05
CMzo,-7.797620000000000442e-07,-3.027999999999999718e-08,-7.945100000000000119e-08,-1.184970000000000055e-07,-2.001139999999999879e-07
CS,-3.598771000000000005e-06,-4.096703100000000076e-05,-3.532827200000000198e-05,-2.964664100000000054e-05,-2.824168699999999875e-05
CSi,-2.210747999999999912e-06,-4.092409299999999754e-05,-3.519361500000000236e-05,-2.944037600000000125e-05,-2.788492800000000123e-05
CSo,-1.388023999999999909e-06,-4.293899999999999824e-08,-1.346570000000000126e-07,-2.062650000000000011e-07,-3.567580000000000239e-07
E,8.846553357999999492e-03,9.524211595000000100e-03,1.036094930400000003e-02,1.262115543799999934e-02,1.170905759100000082e-02
FC_AoA_,2.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.359200924253999965e+00,1.404482039469000076e+00,1.480294246047000106e+00,1.672007980620999978e+00,1.582099960879999934e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
Alpha,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.757503300000000547e-05,7.752764299999999711e-05,7.331740499999999739e-05,6.459602199999999632e-05,7.046949399999999700e-05
CDo,3.057668300000000169e-05,3.101199500000000021e-05,3.110746099999999988e-05,3.119955799999999698e-05,3.132942100000000275e-05
CDt,1.302017309999999885e-04,1.617549360000000106e-04,1.485271369999999907e-04,1.048999320000000026e-04,1.022868259999999956e-04
CDtot,1.081517160000000004e-04,1.085396379999999973e-04,1.044248669999999933e-04,9.579558000000000008e-05,1.017989160000000025e-04
CDtott,1.607784140000000105e-04,1.927669309999999973e-04,1.796345989999999866e-04,1.360994890000000103e-04,1.336162469999999916e-04
CFx,1.066954690000000038e-04,1.070406469999999948e-04,1.029106230000000066e-04,9.423623399999999707e-05,1.002322150000000068e-04
CFxi,7.612241399999999979e-05,7.602552300000000208e-05,7.179957800000000268e-05,6.303255399999999769e-05,6.889827800000000388e-05
CFxo,3.057305499999999726e-05,3.101512399999999955e-05,3.111104499999999717e-05,3.120368100000000215e-05,3.133393700000000289e-05
CFy,-2.859961999999999944e-06,-4.057319899999999697e-05,-3.544036299999999914e-05,-2.974816800000000002e-05,-2.879853299999999907e-05
CFyi,-1.458339000000000099e-06,-4.051583299999999952e-05,-3.530195699999999747e-05,-2.953929300000000111e-05,-2.845447200000000013e-05
CFyo,-1.401623000000000056e-06,-5.736599999999999898e-08,-1.384050000000000009e-07,-2.088749999999999960e-07,-3.440609999999999996e-07
CFz,1.673413249999999982e-04,1.722409860000000082e-04,1.739707570000000004e-04,1.791012430000000100e-04,1.799702820000000114e-04
CFzi,1.667921530000000103e-04,1.724642340000000077e-04,1.742456320000000051e-04,1.794375929999999987e-04,1.803510940000000123e-04
CFzo,5.491720000000000421e-07,-2.232469999999999873e-07,-2.748739999999999770e-07,-3.363500000000000174e-07,-3.808110000000000077e-07
CL,1.664038720000000113e-04,1.713003340000000103e-04,1.730660799999999915e-04,1.782720679999999893e-04,1.790887500000000021e-04
CLi,1.661215169999999983e-04,1.717942270000000031e-04,1.736124349999999871e-04,1.788807049999999968e-04,1.797429829999999901e-04
CLo,2.823539999999999884e-07,-4.938929999999999611e-07,-5.463560000000000253e-07,-6.086370000000000521e-07,-6.542340000000000070e-07
CMx,-2.342834799999999858e-05,-2.298774199999999835e-05,-2.287008899999999970e-05,-2.275271699999999970e-05,-2.319492700000000101e-05
CMxi,-2.431109199999999983e-05,-2.388037899999999845e-05,-2.374995799999999972e-05,-2.356387500000000146e-05,-2.405216400000000142e-05
CMxo,8.827429999999999524e-07,8.926370000000000011e-07,8.798690000000000287e-07,8.111570000000000418e-07,8.572359999999999610e-07
CMy,-2.896630100000000021e-05,-3.411650400000000203e-05,-3.480116100000000146e-05,-3.699601299999999838e-05,-3.722631699999999949e-05
CMyi,-2.967773299999999906e-05,-3.523925499999999673e-05,-3.595570600000000177e-05,-3.818670600000000125e-05,-3.843960900000000170e-05
CMyo,7.114320000000000140e-07,1.122750999999999993e-06,1.154545000000000099e-06,1.190693999999999928e-06,1.213292000000000089e-06
CMz,-1.530715000000000006e-06,-2.100494100000000161e-05,-1.829486500000000089e-05,-1.531435400000000113e-05,-1.481398100000000049e-05
CMzi,-7.451550000000000044e-07,-2.096761099999999904e-05,-1.821403399999999841e-05,-1.519535399999999939e-05,-1.462192900000000073e-05
CMzo,-7.855600000000000013e-07,-3.732999999999999744e-08,-8.083100000000000428e-08,-1.189999999999999936e-07,-1.920520000000000047e-07
CS,-2.859961999999999944e-06,-4.057319899999999697e-05,-3.544036299999999914e-05,-2.974816800000000002e-05,-2.879853299999999907e-05
CSi,-1.458339000000000099e-06,-4.051583299999999952e-05,-3.530195699999999747e-05,-2.953929300000000111e-05,-2.845447200000000013e-05
CSo,-1.401623000000000056e-06,-5.736599999999999898e-08,-1.384050000000000009e-07,-2.088749999999999960e-07,-3.440609999999999996e-07
E,1.132348288099999968e-02,1.211743692000000032e-02,1.308593596300000085e-02,1.576781216900000060e-02,1.459328125499999990e-02
FC_AoA_,5.000000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.536004452455000058e+00,1.582778698265999928e+00,1.662558364652999998e+00,1.867316899770000038e+00,1.765666973861000022e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
Alpha,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.781960900000000074e-05,7.789941900000000024e-05,7.359721599999999775e-05,6.459340800000000591e-05,7.054358100000000136e-05
CDo,3.064466899999999667e-05,3.106453500000000293e-05,3.112925099999999955e-05,3.123388799999999974e-05,3.137445600000000223e-05
CDt,1.258016759999999929e-04,1.505007570000000100e-04,1.240660710000000019e-04,8.790850899999999829e-05,9.395228700000000282e-05
CDtot,1.084642779999999974e-04,1.089639540000000032e-04,1.047264670000000041e-04,9.582729599999999888e-05,1.019180369999999968e-04
CDtott,1.564463459999999992e-04,1.815652920000000129e-04,1.551953209999999987e-04,1.191423970000000048e-04,1.253267439999999943e-04
CFx,1.060252000000000026e-04,1.064634030000000028e-04,1.022025670000000061e-04,9.324743699999999888e-05,9.932416399999999495e-05
CFxi,7.538535200000000031e-05,7.539339300000000310e-05,7.106723899999999614e-05,6.200683599999999573e-05,6.794242399999999410e-05
CFxo,3.063984699999999951e-05,3.107000999999999969e-05,3.113532800000000318e-05,3.124060100000000315e-05,3.138174000000000085e-05
CFy,-2.612453000000000159e-06,-3.999263700000000183e-05,-3.561992700000000148e-05,-3.055630200000000301e-05,-2.932357200000000169e-05
CFyi,-1.195028999999999947e-06,-3.992382800000000213e-05,-3.547459600000000326e-05,-3.036339100000000007e-05,-2.899352100000000026e-05
CFyo,-1.417424000000000001e-06,-6.880900000000000423e-08,-1.453309999999999929e-07,-1.929109999999999994e-07,-3.300509999999999953e-07
CFz,1.870311400000000018e-04,1.917302609999999962e-04,1.934861700000000090e-04,1.977026429999999908e-04,1.988131120000000086e-04
CFzi,1.864621939999999884e-04,1.919451669999999895e-04,1.937466460000000052e-04,1.980110310000000103e-04,1.991641460000000054e-04
CFzo,5.689469999999999925e-07,-2.149050000000000043e-07,-2.604760000000000092e-07,-3.083880000000000216e-07,-3.510339999999999920e-07
CL,1.856272900000000101e-04,1.903202720000000047e-04,1.921318029999999973e-04,1.964651340000000035e-04,1.974959659999999946e-04
CLi,1.854594550000000124e-04,1.909418530000000071e-04,1.927998060000000134e-04,1.971824220000000048e-04,1.982577450000000006e-04
CLo,1.678349999999999938e-07,-6.215810000000000124e-07,-6.680029999999999763e-07,-7.172879999999999839e-07,-7.617790000000000082e-07
CMx,-2.342306699999999913e-05,-2.303240500000000026e-05,-2.284977299999999879e-05,-2.267252399999999916e-05,-2.313354100000000017e-05
CMxi,-2.430556799999999897e-05,-2.392512199999999919e-05,-2.372917899999999895e-05,-2.348149100000000079e-05,-2.398881500000000082e-05
CMxo,8.825010000000000485e-07,8.927180000000000136e-07,8.794059999999999537e-07,8.089660000000000191e-07,8.552740000000000126e-07
CMy,-3.306912800000000151e-05,-3.813476999999999742e-05,-3.885062900000000306e-05,-4.066235900000000003e-05,-4.103898799999999841e-05
CMyi,-3.377325399999999816e-05,-3.925543999999999968e-05,-3.999815299999999739e-05,-4.183900499999999736e-05,-4.223836700000000176e-05
CMyo,7.041250000000000135e-07,1.120669999999999936e-06,1.147524000000000052e-06,1.176646000000000093e-06,1.199379999999999984e-06
CMz,-1.420368999999999978e-06,-2.070926099999999837e-05,-1.837964900000000005e-05,-1.574608400000000115e-05,-1.510126700000000030e-05
CMzi,-6.276270000000000388e-07,-2.066658999999999892e-05,-1.829650400000000103e-05,-1.563717799999999979e-05,-1.491849199999999933e-05
CMzo,-7.927410000000000177e-07,-4.267099999999999875e-08,-8.314599999999999557e-08,-1.089049999999999948e-07,-1.827749999999999939e-07
CS,-2.612453000000000159e-06,-3.999263700000000183e-05,-3.561992700000000148e-05,-3.055630200000000301e-05,-2.932357200000000169e-05
CSi,-1.195028999999999947e-06,-3.992382800000000213e-05,-3.547459600000000326e-05,-3.036339100000000007e-05,-2.899352100000000026e-05
CSo,-1.417424000000000001e-06,-6.880900000000000423e-08,-1.453309999999999929e-07,-1.929109999999999994e-07,-3.300509999999999953e-07
E,1.406886737299999947e-02,1.489766719500000038e-02,1.607688906300000151e-02,1.916012846699999966e-02,1.773589209299999969e-02
FC_AoA_,7.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.709866682846000074e+00,1.752339614245000066e+00,1.840984535205000050e+00,2.057685345939999966e+00,1.945266505261000090e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
Alpha,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.809004599999999857e-05,7.821103499999999614e-05,7.381250999999999915e-05,6.488944900000000323e-05,7.087750099999999629e-05
CDo,3.071112899999999739e-05,3.111957400000000157e-05,3.118478499999999894e-05,3.129256200000000196e-05,3.143027300000000244e-05
CDt,1.211082839999999967e-04,1.452511180000000120e-04,1.210172940000000012e-04,8.683481700000000403e-05,9.350751400000000381e-05
