Alpha,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.008779290000000046e-04,8.920571499999999977e-05,7.602832599999999623e-05,8.008201999999999801e-05,8.489009600000000473e-05
CDo,1.323190510000000044e-04,1.313808600000000118e-04,1.313031389999999999e-04,1.316917980000000064e-04,1.317967539999999923e-04
CDt,1.356197880000000128e-04,1.675772199999999866e-04,9.093583200000000528e-05,9.179339299999999516e-05,9.830495299999999961e-05
CDtot,2.331969800000000090e-04,2.205865759999999941e-04,2.073314650000000097e-04,2.117738179999999908e-04,2.166868499999999970e-04
CDtott,2.679388390000000172e-04,2.989580799999999984e-04,2.222389700000000092e-04,2.234851909999999880e-04,2.301017059999999959e-04
CFx,2.291399540000000126e-04,2.166096610000000007e-04,2.033861700000000057e-04,2.077930099999999948e-04,2.127136030000000109e-04
CFxi,9.681700300000000651e-05,8.522643300000000476e-05,7.208276000000000440e-05,7.609893099999999553e-05,8.091517700000000458e-05
CFxo,1.323229510000000061e-04,1.313832280000000094e-04,1.313034100000000013e-04,1.316940799999999953e-04,1.317984260000000063e-04
CFy,4.000661999999999881e-06,8.353800000000000331e-08,-1.995839999999999957e-07,2.772574000000000062e-06,2.376100999999999817e-06
CFyi,4.159141999999999591e-06,1.189520000000000053e-07,-1.630390000000000083e-07,2.762772000000000117e-06,2.356809999999999886e-06
CFyo,-1.584800000000000003e-07,-3.541400000000000199e-08,-3.654500000000000067e-08,9.802000000000000686e-09,1.929200000000000162e-08
CFz,9.303047640000000531e-04,9.119171430000000151e-04,9.046414740000000313e-04,9.127902200000000089e-04,9.110680369999999730e-04
CFzi,9.309098470000000316e-04,9.121732089999999874e-04,9.044172569999999736e-04,9.130258220000000025e-04,9.111638840000000359e-04
CFzo,-6.050829999999999926e-07,-2.560659999999999849e-07,2.242170000000000019e-07,-2.356019999999999944e-07,-9.584699999999999793e-08
CL,9.292960999999999539e-04,9.109633269999999798e-04,9.037454259999999932e-04,9.118748660000000270e-04,9.101312289999999566e-04
CLi,9.304785429999999895e-04,9.117926560000000086e-04,9.040941289999999530e-04,9.126850869999999713e-04,9.108021529999999833e-04
CLo,-1.182443000000000022e-06,-8.293290000000000010e-07,-3.487030000000000222e-07,-8.102210000000000392e-07,-6.709230000000000051e-07
CMx,-3.006959000000000021e-05,-2.670005399999999954e-05,-2.498325600000000148e-05,-2.809992699999999894e-05,-2.843693199999999962e-05
CMxi,-3.091063799999999907e-05,-2.750114800000000133e-05,-2.567325099999999961e-05,-2.884961599999999948e-05,-2.921419700000000072e-05
CMxo,8.410480000000000280e-07,8.010939999999999867e-07,6.899950000000000319e-07,7.496890000000000105e-07,7.772640000000000175e-07
CMy,-4.275414459999999847e-04,-4.037624560000000222e-04,-3.910002509999999901e-04,-4.023616549999999904e-04,-3.991971709999999739e-04
CMyi,-4.432204999999999825e-04,-4.191098610000000037e-04,-4.055640850000000078e-04,-4.176623049999999876e-04,-4.142659319999999947e-04
CMyo,1.567905400000000121e-05,1.534740600000000123e-05,1.456383400000000073e-05,1.530065000000000063e-05,1.506876100000000045e-05
CMz,6.483778000000000317e-06,6.771769999999999498e-07,-3.250830000000000265e-07,4.871371000000000323e-06,3.922469999999999733e-06
CMzi,6.757511999999999583e-06,7.449629999999999984e-07,-2.661380000000000237e-07,4.865899000000000048e-06,3.896279999999999735e-06
CMzo,-2.737340000000000079e-07,-6.778599999999999567e-08,-5.894500000000000273e-08,5.472000000000000129e-09,2.619000000000000158e-08
CS,4.000661999999999881e-06,8.353800000000000331e-08,-1.995839999999999957e-07,2.772574000000000062e-06,2.376100999999999817e-06
CSi,4.159141999999999591e-06,1.189520000000000053e-07,-1.630390000000000083e-07,2.762772000000000117e-06,2.356809999999999886e-06
CSo,-1.584800000000000003e-07,-3.541400000000000199e-08,-3.654500000000000067e-08,9.802000000000000686e-09,1.929200000000000162e-08
E,2.731912503889999955e-01,2.966536640790000123e-01,3.422173980170000185e-01,3.310984184219999960e-01,3.110579371280000061e-01
FC_AoA_,2.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,3.990096886251000008e+00,4.133491137993999587e+00,4.360621910113000155e+00,4.309716353886000384e+00,4.203310687647999977e+00
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.023188550000000041e-04,9.062618400000000611e-05,7.628133800000000159e-05,8.179670299999999719e-05,8.684787500000000406e-05
CDo,1.326225029999999875e-04,1.316922709999999866e-04,1.316453310000000097e-04,1.319927199999999887e-04,1.320942980000000013e-04
CDt,1.367268030000000085e-04,1.686623019999999916e-04,9.067845400000000349e-05,9.386730800000000357e-05,1.007227449999999934e-04
CDtot,2.349413579999999916e-04,2.223184539999999967e-04,2.079266689999999978e-04,2.137894229999999995e-04,2.189421730000000053e-04
CDtott,2.693493060000000231e-04,3.003545730000000053e-04,2.223237849999999997e-04,2.258600280000000059e-04,2.328170420000000122e-04
CFx,2.251504670000000017e-04,2.126884079999999898e-04,1.983587740000000113e-04,2.041479310000000023e-04,2.093078640000000106e-04
CFxi,9.251811199999999719e-05,8.098922999999999572e-05,6.671063999999999391e-05,7.214851699999999524e-05,7.720797800000000328e-05
CFxo,1.326323550000000045e-04,1.316991780000000077e-04,1.316481340000000039e-04,1.319994139999999935e-04,1.320998860000000073e-04
CFy,6.512183000000000259e-06,5.166720000000000356e-07,2.518719000000000016e-06,3.000135000000000203e-06,2.701510000000000161e-06
CFyi,6.694456999999999897e-06,5.077519999999999796e-07,2.594122000000000046e-06,2.983430999999999896e-06,2.657391999999999951e-06
CFyo,-1.822740000000000081e-07,8.919999999999999803e-09,-7.540300000000000359e-08,1.670300000000000074e-08,4.411699999999999727e-08
CFz,1.122950047999999972e-03,1.104464059000000078e-03,1.097279432000000058e-03,1.105738419000000050e-03,1.104937776999999994e-03
CFzi,1.123500348000000060e-03,1.104680931999999990e-03,1.097026229000000030e-03,1.105929585999999897e-03,1.105001753000000014e-03
CFzo,-5.503000000000000506e-07,-2.168730000000000124e-07,2.532029999999999943e-07,-1.911660000000000059e-07,-6.397600000000000324e-08
CL,1.120942505999999918e-03,1.102565971000000035e-03,1.095506665999999938e-03,1.103914811999999902e-03,1.103069172000000105e-03
CLi,1.122650206000000038e-03,1.103932112999999942e-03,1.096402305000000093e-03,1.105257868999999895e-03,1.104285919999999999e-03
CLo,-1.707701000000000000e-06,-1.366142000000000031e-06,-8.956389999999999641e-07,-1.343056999999999981e-06,-1.216747999999999984e-06
CMx,-3.107857799999999733e-05,-2.686745300000000129e-05,-2.622784200000000143e-05,-2.822782200000000121e-05,-2.857215899999999845e-05
CMxi,-3.192521699999999700e-05,-2.767002599999999880e-05,-2.691308000000000017e-05,-2.897958700000000061e-05,-2.935494100000000128e-05
CMxo,8.466400000000000162e-07,8.025730000000000491e-07,6.852380000000000112e-07,7.517659999999999569e-07,7.827810000000000529e-07
CMy,-5.172651610000000497e-04,-4.915595059999999577e-04,-4.793250100000000236e-04,-4.906740920000000374e-04,-4.883684440000000525e-04
CMyi,-5.329023750000000479e-04,-5.068834039999999767e-04,-4.938786130000000479e-04,-5.059411530000000254e-04,-5.034220109999999618e-04
CMyo,1.563721400000000163e-05,1.532389799999999861e-05,1.455360300000000059e-05,1.526706100000000158e-05,1.505356700000000074e-05
CMz,9.934552000000000085e-06,1.247789000000000057e-06,3.772366999999999808e-06,5.134110999999999776e-06,4.401359999999999649e-06
CMzi,1.024347799999999923e-05,1.240556000000000087e-06,3.898140000000000256e-06,5.116770999999999701e-06,4.334173000000000253e-06
CMzo,-3.089259999999999963e-07,7.233000000000000148e-09,-1.257729999999999974e-07,1.733999999999999844e-08,6.718700000000000466e-08
CS,6.512183000000000259e-06,5.166720000000000356e-07,2.518719000000000016e-06,3.000135000000000203e-06,2.701510000000000161e-06
CSi,6.694456999999999897e-06,5.077519999999999796e-07,2.594122000000000046e-06,2.983430999999999896e-06,2.657391999999999951e-06
CSo,-1.822740000000000081e-07,8.919999999999999803e-09,-7.540300000000000359e-08,1.670300000000000074e-08,4.411699999999999727e-08
E,3.920879242010000265e-01,4.280369500760000112e-01,5.016164772100000224e-01,4.753808108659999809e-01,4.469450063040000254e-01
FC_AoA_,5.000000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,4.778427333856000381e+00,4.965544208729999909e+00,5.273023942567999889e+00,5.169843539151999678e+00,5.043733260099999782e+00
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.041137080000000009e-04,9.235218099999999446e-05,7.754371299999999643e-05,8.363217200000000549e-05,8.866161500000000611e-05
CDo,1.329708839999999871e-04,1.320340419999999982e-04,1.320216899999999960e-04,1.323067860000000069e-04,1.324206060000000004e-04
CDt,1.386245480000000121e-04,1.704936039999999943e-04,9.384022699999999698e-05,9.733164999999999840e-05,1.031888680000000031e-04
CDtot,2.370845920000000016e-04,2.243862220000000102e-04,2.095654030000000060e-04,2.159389590000000084e-04,2.210822200000000105e-04
CDtott,2.715954320000000264e-04,3.025276449999999965e-04,2.258619169999999930e-04,2.296384359999999918e-04,2.356094729999999940e-04
CFx,2.198865299999999982e-04,2.075104619999999941e-04,1.927600809999999924e-04,1.989977719999999975e-04,2.041267219999999918e-04
CFxi,8.689767900000000241e-05,7.546259300000000576e-05,6.073003800000000024e-05,6.667755900000000126e-05,7.169410199999999393e-05
CFxo,1.329888509999999958e-04,1.320478689999999883e-04,1.320300430000000125e-04,1.323202129999999962e-04,1.324326209999999939e-04
CFy,9.023654999999999919e-06,9.967570000000000097e-07,4.854796999999999794e-06,2.991171999999999913e-06,2.944071000000000158e-06
CFyi,9.229776000000000313e-06,9.454740000000000130e-07,4.928858999999999865e-06,2.947155999999999977e-06,2.897761999999999819e-06
CFyo,-2.061199999999999955e-07,5.128299999999999672e-08,-7.406200000000000502e-08,4.401600000000000186e-08,4.630800000000000015e-08
CFz,1.315311815999999990e-03,1.290608089000000024e-03,1.285130287999999930e-03,1.295550734000000016e-03,1.296677640000000031e-03
CFzi,1.315814019999999923e-03,1.290800200999999998e-03,1.284904264999999933e-03,1.295710412999999915e-03,1.296728790999999905e-03
CFzo,-5.022040000000000413e-07,-1.921109999999999922e-07,2.260220000000000105e-07,-1.596790000000000099e-07,-5.115099999999999924e-08
CL,1.312320903999999924e-03,1.287781291999999913e-03,1.282497035999999920e-03,1.292834940000000014e-03,1.293894614000000009e-03
CLi,1.314563835000000062e-03,1.289701839999999981e-03,1.283999252999999934e-03,1.294726624000000059e-03,1.295679249999999970e-03
CLo,-2.242930999999999956e-06,-1.920548000000000132e-06,-1.502217000000000037e-06,-1.891684000000000013e-06,-1.784635999999999967e-06
CMx,-3.208518599999999737e-05,-2.699437800000000008e-05,-2.680496399999999986e-05,-2.812611399999999991e-05,-2.868176799999999952e-05
CMxi,-3.293742000000000219e-05,-2.780018600000000028e-05,-2.748571500000000117e-05,-2.887348999999999992e-05,-2.946122400000000075e-05
CMxo,8.522339999999999536e-07,8.058090000000000127e-07,6.807510000000000320e-07,7.473770000000000358e-07,7.794559999999999619e-07
CMy,-6.070041470000000269e-04,-5.767349779999999659e-04,-5.663429739999999634e-04,-5.783620979999999504e-04,-5.771871140000000341e-04
CMyi,-6.226072339999999972e-04,-5.920630239999999985e-04,-5.809868249999999802e-04,-5.936234499999999822e-04,-5.922657499999999528e-04
CMyo,1.560308800000000025e-05,1.532804599999999876e-05,1.464385000000000041e-05,1.526135200000000133e-05,1.507863600000000008e-05
CMz,1.338926899999999922e-05,1.918587999999999816e-06,7.448775999999999916e-06,5.001093000000000298e-06,4.701003000000000263e-06
CMzi,1.373338800000000018e-05,1.839614000000000104e-06,7.576483999999999778e-06,4.935230000000000180e-06,4.628887000000000122e-06
CMzo,-3.441190000000000124e-07,7.897400000000000294e-08,-1.277079999999999945e-07,6.586199999999999776e-08,7.211599999999999540e-08
CS,9.023654999999999919e-06,9.967570000000000097e-07,4.854796999999999794e-06,2.991171999999999913e-06,2.944071000000000158e-06
CSi,9.229776000000000313e-06,9.454740000000000130e-07,4.928858999999999865e-06,2.947155999999999977e-06,2.897761999999999819e-06
CSo,-2.061199999999999955e-07,5.128299999999999672e-08,-7.406200000000000502e-08,4.401600000000000186e-08,4.630800000000000015e-08
E,5.283304775780000018e-01,5.732996842730000431e-01,6.767576420530000414e-01,6.380180980770000509e-01,6.027116530999999666e-01
FC_AoA_,7.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.055130891071489314e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.544703790437999658e+00,5.747687306181999745e+00,6.126961968438999762e+00,5.995799150673000177e+00,5.860621664041000045e+00
Mach,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01,1.394040000000000001e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
Alpha,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.060573430000000028e-04,9.433818899999999396e-05,7.849762100000000288e-05,8.517988600000000251e-05,9.177555199999999798e-05
CDo,1.333638519999999874e-04,1.324317579999999999e-04,1.324242839999999948e-04,1.326634360000000063e-04,1.327981000000000051e-04
CDt,1.404256670000000027e-04,1.725253470000000016e-04,9.354356400000000493e-05,9.929104399999999552e-05,1.076928179999999958e-04
CDtot,2.394211940000000077e-04,2.267699469999999939e-04,2.109219049999999976e-04,2.178433219999999953e-04,2.245736509999999935e-04
CDtott,2.737895190000000172e-04,3.049571049999999744e-04,2.259678480000000132e-04,2.319544799999999883e-04,2.404909179999999873e-04
