Alpha,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.008550799999999352e-05,7.726872199999999444e-05,7.305640300000000229e-05,6.346848199999999458e-05,6.965894700000000003e-05
CDo,2.809228299999999885e-05,2.872766300000000156e-05,2.875035399999999921e-05,2.886670099999999865e-05,2.899490800000000107e-05
CDt,1.059322529999999935e-04,1.387697400000000101e-04,1.251782159999999906e-04,8.341336700000000649e-05,9.052654199999999620e-05
CDtot,9.817779100000000253e-05,1.059963849999999994e-04,1.018067570000000049e-04,9.233518300000000340e-05,9.865385500000000449e-05
CDtott,1.340245360000000025e-04,1.674974030000000015e-04,1.539285710000000027e-04,1.122800680000000018e-04,1.195214500000000007e-04
CFx,9.765442300000000094e-05,1.054058079999999948e-04,1.012070269999999956e-04,9.171974400000000246e-05,9.804087200000000189e-05
CFxi,6.956616700000000124e-05,7.667686000000000163e-05,7.245507300000000308e-05,6.285133299999999599e-05,6.904432999999999426e-05
CFxo,2.808825599999999971e-05,2.872894799999999997e-05,2.875195399999999933e-05,2.886841000000000030e-05,2.899654200000000085e-05
CFy,7.419318000000000341e-06,-4.059902200000000229e-05,-3.806616099999999815e-05,-3.232785700000000167e-05,-3.091704999999999904e-05
CFyi,9.407886999999999598e-06,-4.045052999999999708e-05,-3.789372899999999872e-05,-3.211766299999999790e-05,-3.057391900000000078e-05
CFyo,-1.988569000000000103e-06,-1.484920000000000038e-07,-1.724319999999999918e-07,-2.101940000000000093e-07,-3.431299999999999762e-07
CFz,1.201605409999999946e-04,1.355807059999999974e-04,1.376692530000000049e-04,1.412487970000000004e-04,1.406997729999999902e-04
CFzi,1.191763429999999970e-04,1.358124549999999912e-04,1.379731649999999931e-04,1.415776470000000065e-04,1.410109269999999890e-04
CFzo,9.841979999999999831e-07,-2.317489999999999929e-07,-3.039119999999999754e-07,-3.288490000000000087e-07,-3.111539999999999816e-07
CL,1.197333010000000038e-04,1.351194969999999979e-04,1.372263450000000076e-04,1.408472509999999882e-04,1.402706510000000114e-04
CLi,1.188716700000000002e-04,1.354765969999999881e-04,1.376557079999999992e-04,1.413020590000000048e-04,1.407083230000000056e-04
CLo,8.616310000000000476e-07,-3.570999999999999882e-07,-4.293630000000000047e-07,-4.548079999999999787e-07,-4.376710000000000020e-07
CMx,-2.171311799999999976e-05,-2.292669600000000097e-05,-2.267296399999999944e-05,-2.249432299999999866e-05,-2.306239400000000158e-05
CMxi,-2.252706400000000140e-05,-2.382257900000000046e-05,-2.354321699999999831e-05,-2.329987999999999892e-05,-2.392047099999999976e-05
CMxo,8.139459999999999485e-07,8.958830000000000290e-07,8.702530000000000305e-07,8.055570000000000446e-07,8.580780000000000157e-07
CMy,-1.666774599999999883e-05,-2.721090899999999857e-05,-2.802721700000000146e-05,-2.948248800000000157e-05,-2.905898900000000070e-05
CMyi,-1.707031900000000017e-05,-2.822942599999999890e-05,-2.908452600000000025e-05,-3.055537300000000172e-05,-3.012112099999999943e-05
CMyo,4.025730000000000143e-07,1.018516999999999908e-06,1.057308000000000034e-06,1.072884999999999935e-06,1.062131999999999998e-06
CMz,3.443854999999999996e-06,-2.044085699999999842e-05,-1.915380699999999861e-05,-1.616805200000000063e-05,-1.548490200000000023e-05
CMzi,4.523501999999999605e-06,-2.035497899999999999e-05,-1.905708400000000045e-05,-1.605015100000000021e-05,-1.529629199999999934e-05
CMzo,-1.079647000000000033e-06,-8.587799999999999647e-08,-9.672299999999999862e-08,-1.179010000000000047e-07,-1.886099999999999929e-07
CS,7.419318000000000341e-06,-4.059902200000000229e-05,-3.806616099999999815e-05,-3.232785700000000167e-05,-3.091704999999999904e-05
CSi,9.407886999999999598e-06,-4.045052999999999708e-05,-3.789372899999999872e-05,-3.211766299999999790e-05,-3.057391900000000078e-05
CSo,-1.988569000000000103e-06,-1.484920000000000038e-07,-1.724319999999999918e-07,-2.101940000000000093e-07,-3.431299999999999762e-07
E,6.417689774999999798e-03,7.560927054999999619e-03,8.256203357999999590e-03,1.001357340699999925e-02,9.047172823999999336e-03
FC_AoA_,2.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.210779633081999984e+00,1.278124693787999977e+00,1.352127421182999889e+00,1.530316557042999959e+00,1.426283066677000111e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.025322500000000193e-05,7.743056299999999566e-05,7.297239299999999358e-05,6.345821600000000555e-05,6.979249800000000088e-05
CDo,2.814719599999999952e-05,2.876799200000000115e-05,2.878861800000000003e-05,2.890806800000000106e-05,2.905856400000000146e-05
CDt,9.416384400000000164e-05,1.332196880000000017e-04,1.214823669999999972e-04,8.192768500000000400e-05,8.941795799999999509e-05
CDtot,9.840042100000000484e-05,1.061985539999999974e-04,1.017610110000000004e-04,9.236628400000000661e-05,9.885106200000000234e-05
CDtott,1.223110410000000006e-04,1.619876800000000130e-04,1.502709850000000041e-04,1.108357530000000051e-04,1.184765219999999965e-04
CFx,9.720039100000000068e-05,1.048629439999999955e-04,1.004112020000000040e-04,9.097619000000000419e-05,9.747104599999999478e-05
CFxi,6.906086999999999935e-05,7.609190200000000119e-05,7.161899599999999554e-05,6.206437700000000542e-05,6.840870800000000307e-05
CFxo,2.813952100000000132e-05,2.877104200000000107e-05,2.879220600000000166e-05,2.891181299999999877e-05,2.906233799999999849e-05
CFy,8.071489000000000471e-06,-4.016176400000000046e-05,-3.851337399999999844e-05,-3.193047500000000026e-05,-3.015488099999999959e-05
CFyi,1.007676099999999979e-05,-3.999769400000000187e-05,-3.833933900000000071e-05,-3.171805000000000035e-05,-2.980584000000000125e-05
CFyo,-2.005272000000000170e-06,-1.640709999999999873e-07,-1.740350000000000096e-07,-2.124249999999999980e-07,-3.490409999999999820e-07
CFz,1.379391710000000030e-04,1.535092059999999868e-04,1.551168109999999953e-04,1.596920189999999936e-04,1.585654390000000049e-04
CFzi,1.369368780000000067e-04,1.537332510000000000e-04,1.554022839999999906e-04,1.599950329999999922e-04,1.588710920000000024e-04
CFzo,1.002292999999999934e-06,-2.240449999999999922e-07,-2.854719999999999770e-07,-3.030140000000000159e-07,-3.056530000000000173e-07
CL,1.370856959999999900e-04,1.525882709999999980e-04,1.542346630000000079e-04,1.588920320000000036e-04,1.577088169999999899e-04
CLi,1.363290009999999981e-04,1.530633789999999981e-04,1.547713809999999948e-04,1.594473340000000002e-04,1.582680719999999934e-04
CLo,7.566940000000000391e-07,-4.751080000000000216e-07,-5.367179999999999492e-07,-5.553029999999999796e-07,-5.592550000000000140e-07
CMx,-2.169989899999999930e-05,-2.291036100000000004e-05,-2.263622500000000027e-05,-2.249455900000000094e-05,-2.304651700000000017e-05
CMxi,-2.251323700000000110e-05,-2.380626400000000094e-05,-2.350621300000000093e-05,-2.330044299999999900e-05,-2.390442400000000002e-05
CMxo,8.133390000000000279e-07,8.959030000000000517e-07,8.699869999999999935e-07,8.058849999999999930e-07,8.579069999999999542e-07
CMy,-2.043797700000000024e-05,-3.104316100000000119e-05,-3.165600200000000199e-05,-3.368466099999999953e-05,-3.291473199999999933e-05
CMyi,-2.083419299999999868e-05,-3.205952399999999924e-05,-3.270573999999999698e-05,-3.474609500000000228e-05,-3.397709700000000216e-05
CMyo,3.962159999999999792e-07,1.016362999999999954e-06,1.049738000000000079e-06,1.061434000000000000e-06,1.062365000000000077e-06
CMz,3.761214999999999868e-06,-2.021914299999999853e-05,-1.937895600000000162e-05,-1.597564499999999974e-05,-1.511288700000000003e-05
CMzi,4.848204999999999942e-06,-2.012588399999999943e-05,-1.928235400000000109e-05,-1.585769200000000043e-05,-1.492279400000000077e-05
CMzo,-1.086990000000000074e-06,-9.325900000000000149e-08,-9.660299999999999490e-08,-1.179529999999999975e-07,-1.900930000000000069e-07
CS,8.071489000000000471e-06,-4.016176400000000046e-05,-3.851337399999999844e-05,-3.193047500000000026e-05,-3.015488099999999959e-05
CSi,1.007676099999999979e-05,-3.999769400000000187e-05,-3.833933900000000071e-05,-3.171805000000000035e-05,-2.980584000000000125e-05
CSo,-2.005272000000000170e-06,-1.640709999999999873e-07,-1.740350000000000096e-07,-2.124249999999999980e-07,-3.490409999999999820e-07
E,8.420937839999999980e-03,9.631199789999999455e-03,1.044895709000000054e-02,1.275254552000000020e-02,1.142426055800000069e-02
FC_AoA_,5.000000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.385451407014000047e+00,1.441294370655000101e+00,1.520930065364999972e+00,1.726250392149000001e+00,1.601076098957999960e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.044510000000000084e-05,7.772168099999999960e-05,7.306612099999999907e-05,6.380561800000000036e-05,6.979757299999999676e-05
CDo,2.820879699999999846e-05,2.881421400000000100e-05,2.884822899999999867e-05,2.895843900000000045e-05,2.910676799999999969e-05
CDt,1.038810689999999991e-04,1.374362599999999946e-04,1.205886939999999965e-04,8.317265499999999421e-05,9.027146500000000223e-05
CDtot,9.865389799999999530e-05,1.065358940000000012e-04,1.019143499999999977e-04,9.276405699999999742e-05,9.890434200000000262e-05
CDtott,1.320898660000000111e-04,1.662504730000000097e-04,1.494369219999999992e-04,1.121310940000000048e-04,1.193782329999999985e-04
CFx,9.662500499999999764e-05,1.043008009999999987e-04,9.966440300000000232e-05,9.045367300000000386e-05,9.661115200000000298e-05
CFxi,6.842715099999999357e-05,7.548125200000000052e-05,7.081014599999999395e-05,6.148888300000000025e-05,6.749822399999999588e-05
CFxo,2.819785400000000068e-05,2.881954900000000151e-05,2.885425800000000098e-05,2.896479000000000021e-05,2.911292800000000032e-05
CFy,8.290047000000000488e-06,-3.990459200000000224e-05,-3.849775699999999828e-05,-3.152422600000000333e-05,-3.029933100000000123e-05
CFyi,1.031488300000000029e-05,-3.972687300000000022e-05,-3.831034300000000245e-05,-3.129148700000000129e-05,-2.994172199999999847e-05
CFyo,-2.024834999999999986e-06,-1.777190000000000047e-07,-1.874140000000000131e-07,-2.327390000000000037e-07,-3.576090000000000095e-07
CFz,1.556328530000000102e-04,1.714360809999999913e-04,1.725404530000000040e-04,1.770973650000000072e-04,1.758241019999999880e-04
CFzi,1.546122740000000059e-04,1.716550650000000068e-04,1.728122030000000002e-04,1.773929970000000125e-04,1.761041210000000110e-04
CFzo,1.020578000000000048e-06,-2.189849999999999985e-07,-2.717490000000000070e-07,-2.956329999999999844e-07,-2.800179999999999866e-07
CL,1.543547370000000025e-04,1.700561379999999902e-04,1.712211040000000107e-04,1.758981899999999883e-04,1.745444380000000129e-04
CLi,1.537033449999999923e-04,1.706523400000000020e-04,1.718705209999999979e-04,1.765729350000000072e-04,1.752055089999999995e-04
CLo,6.513920000000000138e-07,-5.962019999999999543e-07,-6.494170000000000242e-07,-6.747450000000000509e-07,-6.610709999999999511e-07
CMx,-2.168928799999999968e-05,-2.290198899999999849e-05,-2.263073700000000125e-05,-2.248045999999999991e-05,-2.301633000000000059e-05
CMxi,-2.250206799999999836e-05,-2.379799699999999996e-05,-2.350233499999999933e-05,-2.328828099999999998e-05,-2.387378900000000162e-05
CMxo,8.127799999999999499e-07,8.960079999999999855e-07,8.715979999999999939e-07,8.078219999999999924e-07,8.574600000000000032e-07
CMy,-2.417250699999999851e-05,-3.492546100000000297e-05,-3.532820699999999743e-05,-3.731262699999999969e-05,-3.651759200000000231e-05
CMyi,-2.456205199999999853e-05,-3.594120399999999830e-05,-3.637451799999999799e-05,-3.837251300000000121e-05,-3.756870299999999984e-05
CMyo,3.895450000000000117e-07,1.015742999999999992e-06,1.046310999999999925e-06,1.059886000000000045e-06,1.051111000000000074e-06
CMz,3.853095000000000079e-06,-2.009089299999999853e-05,-1.937112400000000058e-05,-1.577696999999999948e-05,-1.520151699999999989e-05
CMzi,4.949098000000000130e-06,-1.999116599999999961e-05,-1.926863699999999832e-05,-1.564916099999999916e-05,-1.500734699999999968e-05
CMzo,-1.096003000000000050e-06,-9.972600000000000242e-08,-1.024859999999999954e-07,-1.278090000000000032e-07,-1.941699999999999976e-07
CS,8.290047000000000488e-06,-3.990459200000000224e-05,-3.849775699999999828e-05,-3.152422600000000333e-05,-3.029933100000000123e-05
CSi,1.031488300000000029e-05,-3.972687300000000022e-05,-3.831034300000000245e-05,-3.129148700000000129e-05,-2.994172199999999847e-05
CSo,-2.024834999999999986e-06,-1.777190000000000047e-07,-1.874140000000000131e-07,-2.327390000000000037e-07,-3.576090000000000095e-07
E,1.067495520599999990e-02,1.192703600599999934e-02,1.286876743000000059e-02,1.555390960700000005e-02,1.399927062100000084e-02
FC_AoA_,7.500000000000000000e-01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.486004832698644896e+05
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.558005796965999945e+00,1.601829516893999994e+00,1.686421210540999915e+00,1.903462839658000005e+00,1.771464283840999965e+00
Mach,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02,7.301799999999999957e-02
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
Alpha,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.066103599999999836e-05,7.804622000000000642e-05,7.320327000000000225e-05,6.395804400000000025e-05,6.993249399999999858e-05
CDo,2.827033600000000119e-05,2.885980399999999864e-05,2.889189800000000152e-05,2.900793200000000144e-05,2.915336399999999927e-05
CDt,1.071848959999999933e-04,1.397183399999999895e-04,1.210902329999999984e-04,8.422385499999999526e-05,9.112261300000000291e-05
CDtot,9.893137199999999616e-05,1.069060239999999949e-04,1.020951679999999970e-04,9.296597600000000507e-05,9.908585800000000463e-05
